Node_ID,Music,Movies,Politics
2587,0.01,0.01,0.01
2504,0.01,0.875,0.5
2696,0.01,0.875,0.01
2721,0.01,0.875,0.01
2713,0.75,0.75,0.01
2621,0.01,0.01,0.5
2591,0.01,0.01,0.01
2699,0.75,0.99,0.01
2714,0.969,0.938,0.01
2520,0.01,0.01,0.01
2521,0.969,0.75,0.01
2594,0.75,0.938,0.01
2624,0.01,0.875,0.01
2608,0.5,0.938,0.01
2777,0.984,0.938,0.01
2625,0.5,0.01,0.5
2738,0.938,0.875,0.01
2766,0.21,0.11,0.01
2778,0.938,0.99,0.01
2767,0.18,0.938,0.01
2626,0.75,0.28,0.01
2768,0.01,0.16,0.01
2752,0.01,0.01,0.01
2793,0.01,0.01,0.01
2611,0.01,0.01,0.01
2649,0.01,0.01,0.01
2781,0.75,0.09,0.01
2579,0.875,0.5,0.01
2782,0.99,0.875,0.01
2822,0.01,0.01,0.01
2837,0.07,0.99,0.01
2580,0.5,0.984,0.01
2824,0.75,0.75,0.01
2785,0.5,0.99,0.01
2775,0.75,0.875,0.01
2776,0.984,0.99,0.01
2856,0.01,0.01,0.01
2761,0.07,0.5,0.01
2831,0.01,0.01,0.01
2868,0.01,0.01,0.5
2882,0.5,0.969,0.01
2818,0.2,0.17,0.01
2898,0.5,0.969,0.01
2913,0.875,0.99,0.01
2914,0.3,0.01,0.5
2901,0.75,0.5,0.01
2928,0.01,0.01,0.01
2915,0.75,0.969,0.01
2902,0.01,0.01,0.01
2944,0.17,0.875,0.01
2916,0.875,0.875,0.01
2930,0.01,0.01,0.01
2728,0.969,0.938,0.01
2931,0.01,0.01,0.01
2957,0.5,0.969,0.01
2932,0.01,0.01,0.01
2934,0.969,0.875,0.01
2838,0.01,0.01,0.01
2972,0.01,0.01,0.5
2863,0.01,0.01,0.01
2973,0.38,0.969,0.01
2864,0.938,0.984,0.01
2951,0.938,0.875,0.01
2952,0.5,0.938,0.01
2906,0.75,0.28,0.01
2866,0.5,0.969,0.01
2842,0.01,0.01,0.01
2987,0.75,0.984,0.01
2843,0.875,0.99,0.01
3002,0.5,0.99,0.01
2975,0.36,0.969,0.01
2976,0.01,0.01,0.01
2977,0.01,0.24,0.01
2969,0.984,0.984,0.01
2978,0.01,0.01,0.01
3003,0.938,0.01,0.01
2908,0.01,0.01,0.01
3004,0.01,0.01,0.01
2910,0.01,0.01,0.01
3018,0.01,0.01,0.01
2981,0.01,0.01,0.01
2911,0.01,0.5,0.01
3006,0.5,0.875,0.01
2884,0.938,0.938,0.01
3035,0.01,0.938,0.01
3036,0.99,0.984,0.5
2986,0.984,0.99,0.01
2917,0.01,0.01,0.01
3037,0.875,0.969,0.01
3062,0.01,0.875,0.01
2886,0.5,0.984,0.01
3063,0.984,0.984,0.01
2887,0.01,0.99,0.01
2994,0.875,0.99,0.01
3064,0.01,0.01,0.01
2995,0.38,0.5,0.01
2871,0.01,0.875,0.01
2996,0.01,0.01,0.01
2935,0.75,0.32,0.01
2997,0.08,0.01,0.01
2873,0.01,0.01,0.01
2921,0.5,0.984,0.01
2874,0.01,0.01,0.01
2892,0.938,0.99,0.01
3007,0.01,0.01,0.01
3085,0.01,0.875,0.01
2939,0.14,0.99,0.01
2876,0.875,0.5,0.01
2923,0.969,0.969,0.01
3086,0.01,0.984,0.01
2940,0.875,0.969,0.01
3010,0.01,0.01,0.01
2925,0.75,0.875,0.01
3088,0.01,0.01,0.01
3093,0.5,0.75,0.01
3122,0.01,0.01,0.01
3089,0.938,0.984,0.01
3012,0.21,0.01,0.01
3137,0.938,0.969,0.01
3123,0.01,0.01,0.01
3152,0.938,0.99,0.01
3095,0.5,0.5,0.01
3090,0.75,0.969,0.01
2848,0.01,0.875,0.01
3098,0.01,0.938,0.01
3113,0.5,0.875,0.01
2881,0.01,0.01,0.01
3167,0.875,0.984,0.01
3157,0.01,0.01,0.01
3158,0.969,0.938,0.5
2850,0.938,0.99,0.01
3168,0.28,0.938,0.01
3039,0.01,0.01,0.01
3159,0.5,0.938,0.01
3065,0.01,0.01,0.01
3025,0.01,0.5,0.01
2851,0.01,0.01,0.01
3051,0.01,0.01,0.01
3101,0.01,0.01,0.01
3170,0.969,0.99,0.01
3069,0.5,0.01,0.01
3028,0.01,0.01,0.01
3042,0.01,0.01,0.01
3070,0.875,0.01,0.01
3183,0.75,0.99,0.01
3171,0.938,0.875,0.01
3029,0.938,0.875,0.01
3072,0.01,0.01,0.01
3013,0.01,0.01,0.01
3073,0.75,0.875,0.01
3045,0.5,0.969,0.01
3188,0.75,0.984,0.5
3075,0.01,0.01,0.01
3125,0.75,0.984,0.01
3127,0.875,0.969,0.01
3230,0.01,0.01,0.01
3203,0.938,0.938,0.01
3129,0.875,0.969,0.01
3206,0.938,0.938,0.01
3272,0.01,0.01,0.01
3130,0.33,0.5,0.01
3131,0.75,0.01,0.01
3273,0.01,0.01,0.01
3174,0.01,0.01,0.01
3132,0.75,0.99,0.01
3190,0.5,0.969,0.01
3175,0.75,0.75,0.01
3249,0.75,0.969,0.01
3191,0.01,0.01,0.01
3133,0.969,0.969,0.01
3192,0.26,0.19,0.01
3134,0.5,0.938,0.01
3177,0.01,0.01,0.01
3303,0.01,0.01,0.01
3052,0.01,0.01,0.01
3305,0.01,0.01,0.01
3149,0.01,0.01,0.01
3254,0.99,0.984,0.01
3333,0.22,0.01,0.01
3215,0.01,0.01,0.01
3180,0.5,0.75,0.5
3319,0.01,0.01,0.5
3181,0.75,0.5,0.5
3321,0.01,0.969,0.01
3363,0.01,0.01,0.01
3323,0.75,0.875,0.01
3220,0.27,0.875,0.01
3234,0.38,0.01,0.01
3262,0.75,0.99,0.01
3365,0.31,0.01,0.01
3326,0.5,0.938,0.01
3350,0.969,0.75,0.01
3275,0.01,0.01,0.01
3351,0.01,0.01,0.01
3265,0.01,0.01,0.01
3366,0.01,0.01,0.01
3352,0.01,0.01,0.01
3210,0.875,0.875,0.01
3277,0.938,0.99,0.01
3367,0.01,0.01,0.01
3330,0.5,0.938,0.01
3278,0.05,0.05,0.01
3378,0.75,0.99,0.01
3356,0.969,0.969,0.01
3393,0.01,0.01,0.01
3357,0.01,0.01,0.01
3270,0.75,0.75,0.01
3340,0.01,0.01,0.01
3271,0.01,0.01,0.01
3359,0.01,0.5,0.01
3408,0.01,0.01,0.01
3372,0.01,0.01,0.01
3409,0.01,0.01,0.01
3410,0.01,0.01,0.01
3422,0.01,0.01,0.01
3411,0.01,0.01,0.01
3344,0.75,0.5,0.01
3307,0.01,0.01,0.5
3345,0.984,0.984,0.01
3297,0.938,0.969,0.01
3346,0.75,0.75,0.01
3427,0.01,0.01,0.01
3416,0.5,0.99,0.01
3467,0.875,0.969,0.01
3057,0.938,0.99,0.01
3058,0.01,0.01,0.01
3301,0.5,0.27,0.5
3311,0.01,0.01,0.01
3482,0.01,0.01,0.01
3441,0.969,0.938,0.01
3483,0.5,0.875,0.01
3432,0.984,0.99,0.01
3471,0.1,0.06,0.01
3061,0.01,0.01,0.01
3472,0.01,0.01,0.5
3497,0.01,0.01,0.01
3444,0.5,0.5,0.01
3486,0.42,0.984,0.01
3279,0.01,0.01,0.01
3417,0.01,0.01,0.01
3316,0.01,0.875,0.01
3418,0.01,0.01,0.01
3527,0.5,0.984,0.01
3419,0.5,0.28,0.01
3529,0.15,0.06,0.5
3282,0.01,0.01,0.01
3451,0.01,0.01,0.01
3557,0.75,0.01,0.01
3383,0.875,0.875,0.01
3558,0.75,0.16,0.01
3384,0.5,0.938,0.01
3559,0.969,0.99,0.01
3503,0.75,0.99,0.01
3385,0.5,0.969,0.01
3532,0.5,0.875,0.5
3573,0.5,0.875,0.01
3397,0.01,0.01,0.01
3561,0.01,0.01,0.01
3398,0.5,0.969,0.01
3389,0.5,0.969,0.01
3399,0.938,0.938,0.01
3509,0.5,0.875,0.01
3564,0.875,0.875,0.01
3537,0.875,0.75,0.01
3459,0.01,0.01,0.01
3476,0.01,0.75,0.01
3402,0.01,0.01,0.01
3577,0.75,0.984,0.01
3461,0.01,0.01,0.01
3420,0.984,0.938,0.01
3589,0.75,0.969,0.01
3462,0.01,0.01,0.01
3405,0.984,0.99,0.01
3463,0.01,0.01,0.01
3549,0.01,0.01,0.01
3618,0.01,0.01,0.01
3479,0.01,0.01,0.01
3566,0.27,0.938,0.01
3663,0.01,0.01,0.01
3496,0.875,0.99,0.01
3664,0.08,0.875,0.5
3622,0.01,0.01,0.01
3568,0.5,0.875,0.01
3624,0.36,0.938,0.5
3586,0.938,0.875,0.01
3571,0.75,0.99,0.01
3610,0.01,0.01,0.01
3666,0.01,0.01,0.01
3723,0.01,0.01,0.01
3630,0.01,0.01,0.01
3741,0.5,0.5,0.01
3688,0.01,0.01,0.01
3612,0.01,0.01,0.01
3465,0.5,0.969,0.01
3719,0.75,0.875,0.01
3759,0.875,0.75,0.01
3760,0.5,0.938,0.01
3554,0.5,0.01,0.01
3761,0.01,0.01,0.01
3636,0.75,0.875,0.01
3771,0.19,0.01,0.01
3763,0.984,0.969,0.01
3784,0.01,0.01,0.01
3705,0.01,0.01,0.01
3764,0.5,0.969,0.01
3640,0.01,0.01,0.01
3773,0.875,0.99,0.01
3812,0.875,0.875,0.5
3798,0.01,0.01,0.01
3786,0.01,0.01,0.01
3641,0.875,0.5,0.01
3788,0.01,0.01,0.01
3643,0.5,0.01,0.01
3777,0.01,0.47,0.01
3725,0.01,0.01,0.01
3779,0.01,0.01,0.01
3831,0.5,0.5,0.01
3728,0.01,0.01,0.01
3832,0.5,0.99,0.01
3857,0.13,0.969,0.01
3673,0.5,0.01,0.01
3844,0.01,0.01,0.01
3860,0.969,0.5,0.01
3790,0.01,0.01,0.01
3835,0.01,0.01,0.01
3818,0.01,0.01,0.01
3733,0.5,0.875,0.01
3872,0.5,0.99,0.01
3851,0.01,0.01,0.01
3734,0.984,0.99,0.01
3852,0.01,0.01,0.01
3853,0.5,0.875,0.01
3792,0.875,0.969,0.01
3823,0.875,0.875,0.01
3875,0.75,0.875,0.01
3556,0.01,0.01,0.01
3837,0.75,0.938,0.01
3877,0.01,0.01,0.5
3904,0.01,0.01,0.01
3918,0.75,0.5,0.01
3880,0.938,0.16,0.01
3905,0.938,0.969,0.01
3803,0.01,0.01,0.01
3893,0.75,0.5,0.01
3894,0.75,0.875,0.01
3895,0.42,0.01,0.01
3948,0.01,0.01,0.01
3856,0.24,0.938,0.01
3882,0.04,0.01,0.01
3804,0.75,0.5,0.5
3896,0.06,0.22,0.01
3949,0.01,0.01,0.01
3962,0.938,0.938,0.01
3936,0.01,0.01,0.01
3937,0.01,0.01,0.01
3884,0.5,0.875,0.01
3938,0.01,0.01,0.01
3951,0.75,0.875,0.01
3939,0.01,0.01,0.01
3992,0.01,0.01,0.01
3940,0.01,0.01,0.01
3954,0.01,0.01,0.01
3942,0.01,0.01,0.01
4009,0.01,0.01,0.01
3955,0.2,0.938,0.5
3943,0.875,0.99,0.01
4022,0.875,0.938,0.01
3969,0.75,0.2,0.01
3944,0.01,0.01,0.01
3956,0.05,0.01,0.5
3982,0.01,0.01,0.01
3946,0.01,0.938,0.01
4053,0.875,0.75,0.01
3984,0.938,0.75,0.01
4083,0.875,0.75,0.01
4084,0.1,0.06,0.01
4074,0.01,0.01,0.01
3988,0.5,0.75,0.5
4100,0.04,0.875,0.01
3908,0.99,0.99,0.01
3990,0.01,0.01,0.01
4076,0.01,0.2,0.01
3991,0.01,0.01,0.01
4062,0.19,0.99,0.01
4103,0.75,0.938,0.01
4078,0.5,0.875,0.01
4079,0.01,0.01,0.01
4127,0.5,0.984,0.01
4066,0.01,0.01,0.01
4049,0.01,0.938,0.01
3912,0.12,0.01,0.01
4106,0.875,0.75,0.01
4157,0.875,0.938,0.01
4107,0.875,0.938,0.01
4158,0.01,0.01,0.01
4109,0.09,0.5,0.01
4159,0.875,0.875,0.01
4011,0.01,0.01,0.01
4114,0.99,0.06,0.01
4130,0.5,0.938,0.01
3997,0.01,0.01,0.01
4026,0.01,0.01,0.01
4161,0.75,0.984,0.01
4131,0.75,0.938,0.01
4172,0.75,0.938,0.01
3960,0.01,0.01,0.01
4028,0.5,0.969,0.01
4163,0.39,0.5,0.01
3928,0.01,0.08,0.01
4150,0.938,0.01,0.01
4117,0.01,0.01,0.01
4165,0.5,0.5,0.01
4187,0.04,0.01,0.01
4166,0.875,0.75,0.01
4217,0.01,0.01,0.01
4030,0.75,0.5,0.01
4000,0.875,0.5,0.01
4121,0.01,0.01,0.01
4031,0.01,0.01,0.01
4189,0.75,0.984,0.01
4232,0.01,0.01,0.01
4017,0.01,0.01,0.01
3929,0.75,0.969,0.01
4001,0.75,0.01,0.01
4191,0.01,0.01,0.01
4236,0.984,0.969,0.01
4192,0.01,0.01,0.01
4002,0.5,0.875,0.01
4247,0.01,0.01,0.01
4036,0.969,0.938,0.01
4209,0.5,0.969,0.01
4249,0.875,0.969,0.01
4126,0.5,0.01,0.5
4263,0.01,0.16,0.01
4265,0.5,0.969,0.01
4005,0.5,0.875,0.01
4294,0.938,0.01,0.01
4006,0.75,0.875,0.01
4295,0.875,0.938,0.01
4296,0.01,0.01,0.01
4323,0.01,0.01,0.01
4324,0.875,0.75,0.01
4136,0.99,0.99,0.01
4155,0.41,0.875,0.01
4326,0.938,0.875,0.01
4313,0.969,0.75,0.01
4181,0.75,0.875,0.01
4328,0.5,0.875,0.01
4301,0.5,0.99,0.01
4330,0.01,0.01,0.01
4303,0.01,0.01,0.01
4170,0.969,0.99,0.01
4140,0.01,0.01,0.01
4333,0.01,0.01,0.01
4171,0.2,0.01,0.5
4355,0.75,0.03,0.5
4141,0.11,0.41,0.01
4224,0.938,0.938,0.01
4321,0.75,0.969,0.01
4225,0.05,0.01,0.01
4212,0.24,0.5,0.01
4213,0.12,0.938,0.01
4214,0.01,0.75,0.01
4390,0.875,0.938,0.01
4269,0.969,0.01,0.01
4287,0.01,0.01,0.01
4271,0.875,0.984,0.01
4272,0.875,0.984,0.01
4289,0.75,0.39,0.01
4364,0.01,0.01,0.01
4474,0.01,0.01,0.01
4446,0.01,0.01,0.01
4291,0.01,0.01,0.01
4275,0.01,0.17,0.01
4487,0.01,0.01,0.01
4517,0.01,0.01,0.01
4453,0.43,0.75,0.01
4374,0.18,0.938,0.01
4375,0.01,0.01,0.01
4406,0.99,0.99,0.01
4496,0.875,0.969,0.01
4418,0.01,0.01,0.01
4419,0.938,0.938,0.01
4525,0.75,0.75,0.01
4438,0.01,0.01,0.01
4528,0.01,0.01,0.01
4592,0.938,0.99,0.5
4566,0.875,0.984,0.01
4509,0.01,0.01,0.01
4622,0.875,0.969,0.01
4623,0.984,0.969,0.01
4567,0.5,0.75,0.01
4584,0.969,0.984,0.01
4624,0.5,0.99,0.01
4568,0.969,0.75,0.01
4569,0.75,0.01,0.01
4570,0.5,0.13,0.01
4625,0.75,0.5,0.01
4626,0.938,0.875,0.01
4514,0.01,0.01,0.01
4629,0.5,0.875,0.01
4466,0.938,0.99,0.01
4561,0.938,0.969,0.01
4619,0.14,0.04,0.01
4652,0.5,0.938,0.01
4589,0.01,0.01,0.01
4669,0.01,0.01,0.01
4470,0.05,0.99,0.01
4742,0.01,0.938,0.01
4698,0.01,0.01,0.01
4423,0.875,0.99,0.01
4660,0.5,0.75,0.01
4745,0.01,0.01,0.01
4699,0.875,0.875,0.01
4645,0.5,0.969,0.01
4757,0.875,0.75,0.01
4593,0.75,0.01,0.01
4701,0.938,0.938,0.01
4716,0.969,0.99,0.01
4772,0.01,0.01,0.01
4787,0.01,0.01,0.5
4647,0.01,0.01,0.01
4703,0.5,0.99,0.5
4595,0.01,0.875,0.01
4705,0.01,0.01,0.01
4597,0.938,0.01,0.01
4598,0.875,0.99,0.5
4687,0.5,0.875,0.01
4793,0.01,0.01,0.01
4651,0.875,0.99,0.01
4689,0.12,0.875,0.01
4724,0.75,0.938,0.01
4766,0.938,0.99,0.01
4807,0.01,0.875,0.01
4692,0.12,0.15,0.01
4676,0.36,0.01,0.01
4693,0.01,0.01,0.01
4821,0.01,0.01,0.01
4678,0.03,0.03,0.01
4848,0.5,0.969,0.01
4811,0.01,0.01,0.01
4800,0.969,0.99,0.01
4851,0.01,0.01,0.01
4680,0.22,0.01,0.01
4814,0.75,0.984,0.01
4863,0.99,0.969,0.01
4867,0.75,0.969,0.01
4739,0.5,0.875,0.01
4871,0.01,0.01,0.01
4952,0.01,0.875,0.01
4895,0.5,0.99,0.01
4897,0.01,0.01,0.01
4855,0.969,0.99,0.01
4899,0.5,0.969,0.01
4771,0.969,0.969,0.01
4956,0.75,0.5,0.01
4827,0.01,0.01,0.01
4828,0.969,0.5,0.01
4903,0.75,0.984,0.5
4999,0.01,0.01,0.01
4883,0.38,0.99,0.01
4974,0.01,0.01,0.01
4885,0.01,0.01,0.01
4976,0.5,0.984,0.5
5044,0.969,0.938,0.01
4977,0.01,0.01,0.01
4888,0.15,0.99,0.01
4978,0.01,0.01,0.01
4979,0.875,0.938,0.01
4782,0.938,0.99,0.5
5072,0.5,0.99,0.01
5066,0.5,0.99,0.01
5102,0.01,0.01,0.01
4944,0.99,0.99,0.01
5118,0.875,0.984,0.01
5069,0.01,0.01,0.01
4958,0.01,0.01,0.5
5120,0.01,0.01,0.01
5070,0.5,0.5,0.01
4948,0.75,0.99,0.01
4961,0.01,0.01,0.01
4962,0.01,0.01,0.01
4949,0.01,0.938,0.01
4950,0.01,0.01,0.01
5124,0.938,0.969,0.01
5094,0.75,0.75,0.01
5134,0.01,0.01,0.01
5109,0.01,0.01,0.5
4846,0.75,0.969,0.01
4966,0.01,0.01,0.01
4989,0.984,0.99,0.5
5192,0.01,0.01,0.01
5128,0.5,0.01,0.01
5006,0.01,0.984,0.01
5031,0.01,0.01,0.01
5021,0.875,0.3,0.01
5130,0.75,0.938,0.01
5032,0.01,0.01,0.01
5131,0.75,0.875,0.01
4993,0.01,0.01,0.01
5114,0.01,0.01,0.01
5181,0.01,0.01,0.01
5008,0.75,0.938,0.01
5142,0.75,0.99,0.5
5207,0.14,0.99,0.01
5168,0.01,0.05,0.01
5025,0.969,0.875,0.01
5035,0.01,0.01,0.01
5208,0.938,0.99,0.01
5009,0.5,0.5,0.01
5169,0.938,0.875,0.01
5145,0.875,0.938,0.01
5238,0.01,0.01,0.01
5146,0.01,0.01,0.01
5078,0.5,0.875,0.01
5079,0.01,0.01,0.01
5038,0.01,0.01,0.01
5255,0.15,0.35,0.01
5269,0.969,0.99,0.5
5258,0.01,0.969,0.01
5244,0.99,0.99,0.01
5245,0.5,0.34,0.01
5260,0.938,0.75,0.01
5316,0.05,0.08,0.01
5300,0.01,0.875,0.5
5081,0.01,0.01,0.01
5153,0.875,0.5,0.01
5332,0.75,0.99,0.01
5302,0.01,0.01,0.5
5333,0.09,0.875,0.01
5334,0.5,0.31,0.01
5359,0.5,0.75,0.01
5305,0.01,0.01,0.01
5319,0.938,0.99,0.01
5308,0.75,0.969,0.01
5289,0.29,0.5,0.01
5190,0.03,0.03,0.01
5290,0.01,0.5,0.01
5310,0.875,0.75,0.01
5417,0.5,0.75,0.01
5432,0.938,0.875,0.01
5395,0.5,0.5,0.01
5311,0.969,0.938,0.01
5447,0.14,0.99,0.01
5419,0.5,0.01,0.01
5420,0.75,0.99,0.01
5463,0.31,0.75,0.01
5421,0.01,0.01,0.01
5450,0.01,0.01,0.01
5423,0.875,0.984,0.01
5401,0.01,0.01,0.01
5465,0.01,0.01,0.01
5425,0.01,0.938,0.01
5426,0.969,0.75,0.01
5354,0.5,0.99,0.01
5494,0.75,0.03,0.01
5456,0.01,0.01,0.01
5468,0.99,0.969,0.01
5427,0.984,0.99,0.01
5495,0.875,0.984,0.01
5484,0.984,0.984,0.01
5458,0.01,0.01,0.01
5356,0.984,0.99,0.01
5507,0.75,0.5,0.01
5522,0.969,0.99,0.01
5373,0.5,0.969,0.01
5523,0.27,0.99,0.01
5375,0.5,0.01,0.01
5362,0.01,0.01,0.01
5510,0.5,0.969,0.01
5526,0.01,0.938,0.01
5377,0.938,0.5,0.01
5537,0.01,0.01,0.01
5363,0.01,0.01,0.01
5378,0.01,0.01,0.01
5505,0.01,0.01,0.01
5513,0.969,0.75,0.01
5506,0.5,0.984,0.01
5552,0.01,0.01,0.01
5325,0.969,0.99,0.01
5554,0.984,0.938,0.01
5516,0.01,0.01,0.01
5384,0.01,0.01,0.01
5517,0.01,0.01,0.01
5412,0.01,0.01,0.01
5369,0.01,0.99,0.01
5385,0.17,0.13,0.01
5612,0.01,0.01,0.01
5518,0.938,0.938,0.01
5544,0.01,0.01,0.01
5386,0.75,0.5,0.5
5613,0.01,0.01,0.01
5519,0.01,0.01,0.01
5584,0.01,0.01,0.01
5546,0.938,0.99,0.01
5601,0.01,0.01,0.01
5548,0.875,0.938,0.01
5644,0.01,0.01,0.01
5674,0.938,0.984,0.01
5646,0.5,0.938,0.01
5220,0.875,0.01,0.01
5675,0.01,0.01,0.01
5648,0.5,0.938,0.01
5571,0.5,0.969,0.01
5649,0.23,0.12,0.01
5572,0.875,0.984,0.01
5705,0.01,0.01,0.01
5706,0.75,0.5,0.01
5682,0.01,0.01,0.01
5656,0.01,0.01,0.01
5634,0.01,0.01,0.01
5685,0.984,0.75,0.01
5529,0.5,0.01,0.01
5692,0.41,0.875,0.01
5637,0.938,0.938,0.01
5614,0.01,0.01,0.01
5693,0.01,0.5,0.01
5638,0.938,0.984,0.5
5696,0.01,0.01,0.01
5560,0.5,0.01,0.01
5710,0.01,0.01,0.5
5713,0.01,0.984,0.01
5763,0.75,0.938,0.01
5664,0.5,0.01,0.01
5626,0.01,0.99,0.01
5766,0.01,0.01,0.01
5807,0.938,0.938,0.01
5852,0.01,0.01,0.01
5867,0.5,0.5,0.5
5778,0.01,0.01,0.01
5839,0.01,0.01,0.01
5670,0.01,0.875,0.01
5856,0.5,0.75,0.5
5781,0.19,0.938,0.01
5798,0.5,0.24,0.01
5812,0.5,0.01,0.01
5859,0.938,0.75,0.01
5799,0.01,0.01,0.01
5733,0.75,0.5,0.01
5886,0.5,0.969,0.01
5868,0.01,0.01,0.5
5861,0.75,0.5,0.01
5862,0.875,0.875,0.01
5870,0.17,0.75,0.01
5863,0.75,0.938,0.01
5864,0.938,0.938,0.01
5737,0.38,0.01,0.01
5872,0.01,0.01,0.01
5865,0.01,0.01,0.01
5750,0.4,0.15,0.01
5877,0.04,0.08,0.01
5905,0.5,0.4,0.01
5912,0.01,0.01,0.01
5744,0.01,0.01,0.01
5755,0.05,0.875,0.01
5866,0.01,0.01,0.01
5880,0.01,0.01,0.5
5927,0.01,0.01,0.01
5767,0.75,0.984,0.01
5942,0.5,0.99,0.01
5909,0.875,0.99,0.01
5841,0.875,0.969,0.01
5957,0.5,0.99,0.01
5759,0.01,0.01,0.01
5944,0.01,0.875,0.01
5769,0.22,0.938,0.01
5770,0.01,0.01,0.01
5761,0.01,0.01,0.01
5893,0.969,0.5,0.01
5946,0.75,0.99,0.01
5972,0.969,0.99,0.01
5895,0.75,0.938,0.01
5846,0.75,0.5,0.01
5974,0.01,0.01,0.01
5975,0.875,0.938,0.01
5775,0.5,0.938,0.01
5814,0.875,0.969,0.01
5848,0.75,0.5,0.01
6002,0.01,0.01,0.01
5976,0.17,0.875,0.01
5918,0.11,0.05,0.01
5849,0.5,0.14,0.5
5850,0.01,0.01,0.01
5851,0.01,0.01,0.01
5920,0.01,0.01,0.01
5806,0.03,0.01,0.01
5818,0.5,0.875,0.01
5968,0.06,0.01,0.01
6062,0.01,0.01,0.01
6021,0.969,0.875,0.5
6033,0.938,0.99,0.5
5980,0.875,0.99,0.01
6077,0.5,0.99,0.01
6035,0.01,0.01,0.01
6078,0.01,0.5,0.5
5981,0.22,0.5,0.01
6023,0.75,0.875,0.5
6036,0.99,0.99,0.01
6024,0.875,0.969,0.01
6095,0.875,0.984,0.01
6037,0.5,0.875,0.01
6025,0.875,0.984,0.01
6038,0.875,0.984,0.5
6026,0.01,0.01,0.01
6053,0.875,0.99,0.01
6039,0.01,0.01,0.5
6027,0.5,0.938,0.01
5949,0.938,0.5,0.01
5935,0.01,0.01,0.01
6028,0.14,0.984,0.5
6100,0.75,0.5,0.01
6029,0.31,0.99,0.5
6030,0.09,0.984,0.01
5936,0.03,0.875,0.01
6031,0.875,0.875,0.5
6107,0.875,0.875,0.01
6040,0.01,0.01,0.01
6001,0.01,0.01,0.01
5938,0.938,0.969,0.5
6061,0.875,0.938,0.01
5939,0.01,0.01,0.01
6137,0.01,0.01,0.5
5951,0.5,0.3,0.01
5940,0.08,0.5,0.01
6138,0.23,0.24,0.01
5923,0.5,0.984,0.01
6079,0.938,0.5,0.01
6067,0.01,0.01,0.01
5971,0.01,0.99,0.01
6102,0.01,0.01,0.01
5954,0.24,0.938,0.01
5984,0.01,0.01,0.01
6140,0.01,0.875,0.01
6183,0.07,0.5,0.01
6144,0.5,0.01,0.01
6015,0.938,0.969,0.01
6199,0.1,0.5,0.01
6186,0.875,0.969,0.01
6173,0.875,0.938,0.01
6076,0.01,0.01,0.01
6117,0.01,0.01,0.01
6174,0.969,0.938,0.01
6200,0.01,0.01,0.01
6212,0.01,0.01,0.5
6188,0.938,0.99,0.01
6228,0.01,0.42,0.01
6201,0.01,0.01,0.01
6148,0.875,0.938,0.01
6214,0.5,0.984,0.5
6090,0.05,0.05,0.01
6215,0.969,0.969,0.01
6203,0.01,0.01,0.01
6242,0.01,0.01,0.01
6229,0.01,0.01,0.01
6150,0.75,0.969,0.5
6217,0.01,0.01,0.01
5986,0.875,0.875,0.01
6257,0.01,0.01,0.01
6272,0.01,0.01,0.01
6245,0.938,0.875,0.01
6207,0.03,0.09,0.01
6178,0.01,0.01,0.01
6287,0.01,0.01,0.01
6208,0.875,0.5,0.01
6193,0.75,0.969,0.01
6180,0.75,0.99,0.5
6276,0.5,0.5,0.01
6277,0.01,0.75,0.01
6221,0.5,0.875,0.5
6278,0.01,0.01,0.01
6279,0.75,0.99,0.01
6237,0.19,0.875,0.01
6158,0.938,0.99,0.01
6295,0.5,0.5,0.01
6132,0.875,0.99,0.01
6160,0.31,0.99,0.01
6307,0.01,0.875,0.01
6267,0.99,0.938,0.01
6318,0.969,0.984,0.01
6240,0.01,0.01,0.01
6269,0.5,0.75,0.01
6320,0.5,0.03,0.01
6241,0.969,0.75,0.01
6362,0.03,0.03,0.5
6223,0.01,0.01,0.01
6348,0.01,0.01,0.01
6349,0.969,0.875,0.01
6363,0.75,0.984,0.5
6225,0.984,0.99,0.01
6282,0.01,0.14,0.01
6350,0.5,0.99,0.5
6162,0.01,0.01,0.01
6336,0.01,0.01,0.01
6352,0.5,0.75,0.01
6166,0.01,0.01,0.01
6407,0.01,0.01,0.01
6353,0.32,0.99,0.01
6422,0.01,0.01,0.01
6339,0.5,0.75,0.01
6195,0.03,0.5,0.01
6423,0.969,0.99,0.01
6340,0.11,0.1,0.01
6364,0.01,0.01,0.5
6196,0.5,0.75,0.01
6365,0.99,0.938,0.01
6424,0.04,0.01,0.5
6341,0.01,0.969,0.01
6354,0.01,0.01,0.01
6366,0.5,0.99,0.5
6425,0.5,0.75,0.01
6355,0.75,0.969,0.5
6437,0.01,0.01,0.01
6342,0.01,0.01,0.01
6367,0.75,0.5,0.01
6438,0.01,0.01,0.01
6356,0.5,0.99,0.01
6369,0.5,0.35,0.5
6298,0.5,0.5,0.01
6413,0.875,0.969,0.01
6345,0.5,0.969,0.01
6357,0.01,0.01,0.01
6428,0.875,0.99,0.01
6370,0.01,0.938,0.5
6346,0.01,0.01,0.01
6358,0.984,0.99,0.5
6429,0.15,0.5,0.5
6453,0.01,0.01,0.01
6359,0.938,0.12,0.01
6430,0.01,0.01,0.01
6360,0.01,0.01,0.01
6361,0.938,0.938,0.01
6416,0.28,0.05,0.01
