Node_ID,Music,Movies,Politics
779329,0.938,0.99,0.01
779330,0.969,0.01,0.01
779588,0.01,0.32,0.01
779910,0.969,0.938,0.01
780155,0.5,0.75,0.01
780147,0.01,0.01,0.01
780117,0.01,0.984,0.01
780118,0.5,0.99,0.01
780296,0.01,0.01,0.01
780474,0.01,0.01,0.01
780696,0.75,0.5,0.01
781021,0.01,0.01,0.01
780974,0.23,0.75,0.01
780908,0.5,0.75,0.01
780995,0.01,0.938,0.01
781490,0.5,0.938,0.01
781495,0.984,0.938,0.01
782028,0.5,0.5,0.01
782398,0.01,0.5,0.01
782884,0.875,0.08,0.01
783055,0.5,0.99,0.01
783579,0.01,0.01,0.01
783624,0.01,0.01,0.01
783755,0.01,0.01,0.01
783741,0.5,0.99,0.01
783819,0.01,0.01,0.01
783809,0.01,0.01,0.01
784365,0.01,0.01,0.01
784330,0.01,0.01,0.01
784596,0.21,0.938,0.01
784575,0.01,0.01,0.01
784809,0.01,0.01,0.01
784852,0.01,0.01,0.01
784872,0.01,0.01,0.01
785087,0.01,0.01,0.01
785181,0.75,0.938,0.01
785145,0.01,0.01,0.01
785295,0.01,0.75,0.01
785488,0.875,0.99,0.01
787126,0.5,0.5,0.01
787250,0.5,0.875,0.01
787414,0.75,0.938,0.01
787375,0.5,0.984,0.01
787615,0.5,0.19,0.01
788164,0.5,0.75,0.01
788358,0.01,0.01,0.01
788220,0.875,0.875,0.01
788407,0.01,0.01,0.01
788540,0.19,0.938,0.01
788657,0.01,0.01,0.01
788913,0.01,0.01,0.01
788956,0.01,0.01,0.01
789150,0.01,0.984,0.5
789189,0.75,0.938,0.01
789859,0.01,0.984,0.01
790024,0.01,0.01,0.01
790199,0.01,0.01,0.01
790329,0.5,0.99,0.01
790417,0.01,0.01,0.01
790433,0.01,0.01,0.01
790921,0.01,0.01,0.01
791406,0.01,0.01,0.01
791319,0.01,0.01,0.01
791781,0.75,0.5,0.01
791640,0.01,0.01,0.01
792093,0.18,0.875,0.01
792105,0.01,0.01,0.01
792491,0.01,0.01,0.01
792767,0.75,0.75,0.01
793088,0.01,0.01,0.01
793496,0.01,0.01,0.01
794110,0.75,0.99,0.01
794322,0.75,0.875,0.01
794528,0.5,0.99,0.01
794513,0.75,0.875,0.01
794485,0.1,0.05,0.01
794589,0.2,0.14,0.01
795122,0.75,0.875,0.01
795231,0.17,0.5,0.01
795263,0.875,0.938,0.01
795715,0.01,0.01,0.01
796082,0.01,0.01,0.01
796296,0.5,0.875,0.01
796591,0.01,0.01,0.01
797132,0.01,0.01,0.01
797137,0.01,0.01,0.01
797661,0.984,0.99,0.01
797834,0.938,0.99,0.01
798208,0.01,0.01,0.01
798351,0.01,0.984,0.01
798840,0.07,0.875,0.01
798944,0.05,0.5,0.01
799041,0.05,0.875,0.01
799030,0.75,0.99,0.01
799271,0.01,0.05,0.01
799399,0.01,0.01,0.01
799467,0.875,0.875,0.01
799641,0.36,0.13,0.01
799735,0.01,0.01,0.01
799805,0.875,0.5,0.01
799849,0.01,0.01,0.01
799901,0.01,0.01,0.01
799986,0.01,0.01,0.01
799931,0.06,0.01,0.01
800065,0.969,0.99,0.01
800241,0.969,0.99,0.01
800145,0.875,0.969,0.01
800417,0.938,0.75,0.01
800618,0.5,0.5,0.01
800795,0.938,0.99,0.01
801508,0.75,0.01,0.01
802326,0.5,0.969,0.01
802152,0.01,0.01,0.01
802528,0.01,0.01,0.01
802942,0.875,0.938,0.01
803267,0.01,0.01,0.01
803589,0.5,0.21,0.01
803409,0.19,0.875,0.01
804124,0.75,0.875,0.01
804465,0.75,0.938,0.01
804847,0.984,0.875,0.01
805295,0.05,0.03,0.01
805199,0.33,0.75,0.01
805125,0.01,0.969,0.01
805285,0.01,0.01,0.01
805497,0.01,0.01,0.01
805976,0.11,0.75,0.01
806195,0.08,0.06,0.01
806312,0.5,0.12,0.01
806542,0.75,0.875,0.01
806851,0.01,0.75,0.01
807160,0.75,0.984,0.01
807254,0.01,0.01,0.01
807512,0.01,0.938,0.01
807583,0.01,0.01,0.01
807520,0.5,0.75,0.01
808202,0.01,0.01,0.01
808150,0.984,0.938,0.01
808516,0.01,0.01,0.01
808464,0.01,0.01,0.01
808945,0.969,0.984,0.01
810030,0.01,0.01,0.01
810289,0.984,0.938,0.5
810653,0.01,0.01,0.01
811026,0.22,0.01,0.01
811090,0.01,0.01,0.01
811385,0.01,0.01,0.01
811810,0.07,0.875,0.01
811859,0.75,0.99,0.01
811830,0.984,0.938,0.01
813183,0.01,0.01,0.01
813081,0.01,0.01,0.01
813040,0.969,0.875,0.01
813286,0.75,0.5,0.01
813332,0.01,0.01,0.01
813420,0.01,0.01,0.01
813696,0.5,0.984,0.01
813917,0.01,0.01,0.01
814125,0.75,0.19,0.01
814344,0.01,0.01,0.01
814402,0.5,0.08,0.01
814491,0.01,0.01,0.01
814453,0.07,0.969,0.01
814688,0.01,0.01,0.01
814724,0.01,0.01,0.01
815400,0.5,0.75,0.01
815617,0.06,0.875,0.01
815840,0.01,0.01,0.01
815827,0.01,0.01,0.01
815871,0.75,0.875,0.01
815960,0.75,0.75,0.01
815999,0.01,0.01,0.01
816097,0.75,0.75,0.01
816289,0.01,0.01,0.01
816205,0.5,0.99,0.01
816430,0.75,0.38,0.01
816644,0.01,0.01,0.01
816752,0.5,0.938,0.01
817404,0.938,0.875,0.01
817474,0.01,0.01,0.01
817566,0.05,0.5,0.01
817609,0.01,0.01,0.01
817613,0.05,0.75,0.01
817631,0.01,0.5,0.01
817572,0.01,0.01,0.01
817902,0.01,0.01,0.01
818287,0.38,0.21,0.01
818362,0.01,0.75,0.01
818701,0.01,0.01,0.01
818704,0.01,0.01,0.01
819535,0.01,0.01,0.01
819701,0.01,0.01,0.01
820030,0.26,0.01,0.01
820144,0.01,0.01,0.01
820521,0.01,0.01,0.01
820612,0.01,0.01,0.01
820635,0.01,0.01,0.01
821394,0.01,0.984,0.01
821474,0.01,0.01,0.01
822421,0.01,0.01,0.01
822403,0.969,0.875,0.01
823195,0.969,0.875,0.01
823229,0.01,0.01,0.01
823428,0.75,0.938,0.01
823486,0.969,0.938,0.01
823530,0.01,0.01,0.5
823582,0.01,0.01,0.01
823890,0.969,0.875,0.01
824393,0.28,0.875,0.01
824762,0.03,0.03,0.01
824591,0.01,0.01,0.01
824768,0.5,0.5,0.01
824622,0.875,0.969,0.01
824835,0.07,0.5,0.01
824975,0.01,0.969,0.01
824961,0.01,0.01,0.01
824925,0.01,0.01,0.01
825106,0.01,0.01,0.01
825179,0.75,0.938,0.01
826186,0.99,0.99,0.01
826274,0.969,0.5,0.01
826483,0.875,0.99,0.01
826593,0.01,0.01,0.01
826698,0.01,0.01,0.01
826775,0.01,0.01,0.01
826806,0.01,0.01,0.5
827267,0.01,0.01,0.01
827285,0.5,0.99,0.01
827421,0.875,0.969,0.01
827811,0.5,0.969,0.01
828083,0.33,0.875,0.01
828239,0.01,0.01,0.01
828365,0.01,0.01,0.01
828547,0.75,0.938,0.01
828785,0.99,0.99,0.01
828688,0.75,0.875,0.01
828885,0.1,0.01,0.01
829447,0.01,0.938,0.01
829939,0.5,0.875,0.01
829815,0.75,0.5,0.01
829915,0.01,0.01,0.01
830016,0.75,0.969,0.01
830162,0.01,0.01,0.01
830349,0.01,0.01,0.01
830751,0.01,0.01,0.01
831012,0.75,0.938,0.01
831093,0.05,0.938,0.01
831128,0.875,0.5,0.01
831485,0.938,0.75,0.01
832009,0.01,0.01,0.01
831960,0.75,0.75,0.01
831942,0.75,0.938,0.01
832020,0.5,0.5,0.01
832167,0.01,0.01,0.01
832176,0.01,0.01,0.01
832294,0.01,0.01,0.01
832505,0.01,0.01,0.01
833141,0.14,0.3,0.01
833355,0.75,0.75,0.01
834527,0.75,0.75,0.01
834582,0.01,0.01,0.01
834932,0.01,0.01,0.01
834777,0.01,0.01,0.01
834956,0.01,0.969,0.01
835455,0.24,0.875,0.01
835885,0.01,0.01,0.01
835961,0.75,0.969,0.01
836121,0.01,0.01,0.01
836201,0.01,0.01,0.01
836540,0.01,0.01,0.01
837010,0.75,0.938,0.01
837149,0.25,0.06,0.01
837284,0.01,0.01,0.01
837593,0.01,0.01,0.01
837538,0.5,0.875,0.01
837807,0.01,0.01,0.01
838132,0.75,0.99,0.01
838184,0.15,0.75,0.01
838502,0.01,0.01,0.01
838553,0.938,0.938,0.01
838466,0.01,0.01,0.01
838682,0.01,0.01,0.01
838735,0.938,0.984,0.01
838904,0.969,0.99,0.01
838946,0.01,0.01,0.01
839032,0.01,0.938,0.01
839315,0.17,0.875,0.01
839675,0.01,0.99,0.01
839959,0.75,0.5,0.01
840400,0.01,0.01,0.01
840982,0.938,0.875,0.01
841009,0.75,0.75,0.01
841101,0.01,0.01,0.5
841113,0.01,0.01,0.01
841158,0.01,0.01,0.01
841294,0.5,0.75,0.01
841599,0.01,0.01,0.01
841774,0.01,0.01,0.01
841775,0.07,0.5,0.01
842414,0.938,0.984,0.01
842592,0.01,0.01,0.01
843132,0.99,0.75,0.01
843411,0.01,0.01,0.01
843745,0.5,0.99,0.01
843825,0.01,0.5,0.01
843993,0.01,0.01,0.01
844074,0.875,0.875,0.01
844307,0.5,0.969,0.01
844325,0.01,0.5,0.01
845014,0.32,0.75,0.01
845161,0.05,0.75,0.01
845290,0.875,0.875,0.01
845432,0.5,0.875,0.01
845619,0.01,0.01,0.01
845772,0.75,0.969,0.01
845802,0.01,0.01,0.01
845790,0.875,0.875,0.5
846296,0.01,0.01,0.01
846423,0.01,0.01,0.01
847534,0.22,0.938,0.01
847774,0.5,0.01,0.01
847776,0.01,0.01,0.01
848167,0.01,0.01,0.01
848478,0.75,0.875,0.01
848586,0.5,0.969,0.01
848608,0.75,0.875,0.01
848771,0.5,0.875,0.01
848954,0.01,0.01,0.01
848787,0.75,0.984,0.01
849035,0.01,0.01,0.01
849029,0.01,0.01,0.01
849142,0.5,0.75,0.01
849143,0.01,0.99,0.01
849393,0.5,0.938,0.01
849399,0.875,0.99,0.01
849475,0.01,0.01,0.01
849708,0.01,0.01,0.01
849665,0.01,0.01,0.01
850246,0.5,0.5,0.01
851028,0.01,0.984,0.01
851062,0.01,0.01,0.01
851099,0.01,0.01,0.01
851509,0.01,0.01,0.01
851564,0.01,0.01,0.01
851855,0.01,0.01,0.01
852165,0.01,0.27,0.01
852345,0.01,0.01,0.01
852522,0.01,0.01,0.01
852506,0.01,0.01,0.01
852876,0.5,0.938,0.01
853098,0.01,0.5,0.01
853127,0.969,0.75,0.01
853746,0.875,0.875,0.01
853913,0.01,0.984,0.01
854092,0.05,0.75,0.01
854372,0.21,0.24,0.01
854707,0.14,0.01,0.01
854793,0.01,0.01,0.01
854901,0.18,0.75,0.01
855235,0.75,0.99,0.01
855538,0.5,0.2,0.01
855643,0.01,0.01,0.01
856071,0.875,0.984,0.01
855959,0.01,0.938,0.01
856165,0.01,0.01,0.01
856671,0.01,0.01,0.01
857018,0.01,0.01,0.01
857327,0.01,0.01,0.01
857523,0.01,0.01,0.01
858070,0.5,0.984,0.01
858396,0.01,0.01,0.01
858450,0.19,0.938,0.01
858930,0.5,0.875,0.01
859221,0.01,0.01,0.01
859278,0.875,0.969,0.01
859268,0.01,0.01,0.01
859230,0.875,0.875,0.01
859492,0.01,0.01,0.01
859610,0.75,0.75,0.01
859641,0.01,0.01,0.01
860070,0.969,0.938,0.01
860501,0.875,0.75,0.01
860685,0.01,0.969,0.01
860977,0.05,0.875,0.01
861078,0.01,0.01,0.01
861120,0.75,0.5,0.01
861633,0.01,0.01,0.01
861698,0.5,0.875,0.01
862326,0.01,0.01,0.01
862397,0.938,0.984,0.01
862394,0.01,0.01,0.01
862895,0.01,0.01,0.01
863086,0.75,0.01,0.01
863306,0.875,0.01,0.01
863419,0.01,0.01,0.01
863634,0.5,0.875,0.01
864135,0.01,0.01,0.01
864276,0.938,0.875,0.01
864689,0.01,0.938,0.01
865413,0.01,0.01,0.01
865549,0.13,0.938,0.01
865574,0.01,0.01,0.01
866224,0.01,0.01,0.01
866200,0.01,0.01,0.01
866481,0.01,0.01,0.01
866792,0.01,0.01,0.01
866943,0.06,0.5,0.01
867061,0.01,0.01,0.01
867202,0.75,0.75,0.01
867114,0.5,0.01,0.01
867371,0.06,0.06,0.01
867816,0.938,0.34,0.01
868105,0.01,0.01,0.01
868183,0.01,0.21,0.01
868148,0.01,0.01,0.01
868871,0.01,0.01,0.01
869169,0.01,0.01,0.01
869187,0.01,0.01,0.01
869270,0.01,0.01,0.01
869533,0.07,0.01,0.01
869676,0.75,0.875,0.01
869900,0.01,0.01,0.01
869967,0.938,0.984,0.01
870291,0.5,0.5,0.01
870316,0.01,0.01,0.01
870423,0.01,0.01,0.01
870373,0.938,0.875,0.01
870838,0.5,0.938,0.01
870921,0.01,0.01,0.01
871292,0.938,0.99,0.01
871249,0.5,0.875,0.01
871293,0.75,0.984,0.01
871267,0.31,0.5,0.01
871540,0.875,0.875,0.01
871599,0.875,0.969,0.01
871923,0.01,0.01,0.01
872164,0.984,0.938,0.01
872160,0.99,0.99,0.01
872371,0.01,0.875,0.01
872432,0.01,0.01,0.01
872704,0.5,0.875,0.01
872806,0.5,0.875,0.01
873016,0.875,0.01,0.01
873142,0.938,0.99,0.01
873427,0.08,0.07,0.01
874057,0.5,0.938,0.01
874309,0.01,0.01,0.01
875204,0.01,0.01,0.01
875456,0.01,0.01,0.01
876118,0.75,0.875,0.01
876643,0.01,0.01,0.01
876798,0.75,0.12,0.01
876872,0.75,0.938,0.01
876898,0.01,0.75,0.01
877690,0.07,0.5,0.01
877994,0.5,0.39,0.01
878150,0.01,0.75,0.01
878581,0.01,0.01,0.01
878764,0.99,0.984,0.01
878821,0.5,0.01,0.01
878884,0.5,0.938,0.01
879087,0.938,0.938,0.01
879410,0.01,0.01,0.01
879632,0.01,0.01,0.01
879480,0.938,0.99,0.01
879967,0.01,0.01,0.01
879840,0.75,0.969,0.01
880094,0.01,0.01,0.01
880281,0.33,0.5,0.01
880224,0.5,0.984,0.01
880210,0.01,0.01,0.01
880498,0.875,0.984,0.01
880638,0.01,0.01,0.01
881108,0.75,0.75,0.01
881181,0.01,0.01,0.01
881226,0.99,0.969,0.01
881321,0.18,0.01,0.01
881561,0.01,0.01,0.01
881756,0.969,0.984,0.01
881954,0.5,0.938,0.01
882183,0.01,0.01,0.01
882632,0.01,0.01,0.01
882689,0.01,0.01,0.01
882863,0.1,0.01,0.01
883088,0.01,0.01,0.01
883104,0.5,0.984,0.01
883375,0.01,0.01,0.01
883564,0.969,0.938,0.01
883801,0.01,0.01,0.01
884000,0.5,0.75,0.01
884221,0.01,0.969,0.01
884635,0.01,0.01,0.01
884933,0.01,0.01,0.01
885168,0.01,0.01,0.01
885875,0.75,0.875,0.01
886000,0.01,0.01,0.01
885960,0.938,0.938,0.01
886688,0.01,0.875,0.01
886817,0.01,0.01,0.01
886851,0.24,0.38,0.01
887510,0.01,0.938,0.01
887412,0.75,0.99,0.01
887821,0.01,0.01,0.01
888092,0.875,0.75,0.01
888204,0.01,0.01,0.01
888461,0.875,0.75,0.01
888929,0.01,0.01,0.01
889213,0.969,0.99,0.01
889352,0.01,0.75,0.01
889540,0.01,0.01,0.01
889682,0.5,0.938,0.01
890129,0.875,0.5,0.01
890387,0.984,0.75,0.01
890475,0.5,0.99,0.01
890675,0.01,0.01,0.01
890842,0.01,0.01,0.01
890931,0.01,0.01,0.01
891113,0.99,0.938,0.01
891387,0.01,0.01,0.01
891400,0.01,0.01,0.01
891647,0.05,0.5,0.01
891866,0.01,0.01,0.01
892037,0.969,0.984,0.01
891983,0.5,0.984,0.01
892060,0.06,0.938,0.01
892329,0.01,0.01,0.01
892421,0.01,0.01,0.01
892360,0.875,0.99,0.01
892492,0.01,0.01,0.01
892604,0.5,0.938,0.01
892741,0.75,0.969,0.01
892858,0.01,0.01,0.01
892834,0.5,0.875,0.01
893694,0.01,0.01,0.01
893906,0.01,0.01,0.01
894212,0.01,0.01,0.01
894306,0.5,0.5,0.01
894650,0.01,0.01,0.01
894570,0.01,0.01,0.01
894906,0.01,0.01,0.01
894956,0.01,0.01,0.01
895143,0.969,0.969,0.01
895138,0.26,0.12,0.01
895191,0.01,0.969,0.01
895895,0.05,0.75,0.01
897140,0.5,0.938,0.01
897204,0.75,0.875,0.01
897496,0.5,0.01,0.01
897478,0.5,0.875,0.01
897933,0.01,0.01,0.01
897974,0.5,0.938,0.01
898072,0.01,0.01,0.01
898315,0.75,0.938,0.01
898449,0.5,0.5,0.01
898905,0.938,0.07,0.01
899067,0.01,0.01,0.01
899236,0.01,0.01,0.01
899295,0.01,0.01,0.01
899938,0.01,0.05,0.01
899939,0.01,0.01,0.01
900315,0.875,0.875,0.01
900590,0.01,0.01,0.01
900685,0.01,0.01,0.01
900856,0.15,0.875,0.01
900974,0.01,0.01,0.01
901074,0.984,0.875,0.01
901316,0.875,0.938,0.01
901525,0.01,0.01,0.01
901497,0.01,0.01,0.01
901925,0.01,0.01,0.01
902001,0.01,0.75,0.01
902283,0.01,0.01,0.01
902524,0.01,0.01,0.01
902967,0.01,0.01,0.01
903383,0.01,0.01,0.01
903663,0.01,0.01,0.01
903723,0.13,0.875,0.01
903857,0.01,0.01,0.01
904253,0.01,0.01,0.01
904138,0.875,0.99,0.01
904327,0.5,0.938,0.01
904481,0.01,0.01,0.01
904409,0.75,0.5,0.01
905248,0.01,0.01,0.01
905433,0.01,0.01,0.01
905477,0.01,0.01,0.01
905558,0.06,0.938,0.01
905934,0.01,0.01,0.01
906108,0.75,0.06,0.01
906220,0.5,0.875,0.01
907283,0.75,0.75,0.01
907895,0.01,0.01,0.01
908096,0.01,0.01,0.01
908221,0.16,0.75,0.01
908405,0.938,0.75,0.01
908429,0.01,0.01,0.01
908688,0.75,0.938,0.01
908767,0.75,0.75,0.01
908862,0.75,0.938,0.01
908990,0.03,0.5,0.01
909292,0.875,0.938,0.01
909371,0.75,0.75,0.01
909206,0.5,0.75,0.01
909283,0.938,0.875,0.01
909659,0.01,0.01,0.01
910157,0.01,0.01,0.01
910099,0.969,0.969,0.01
910454,0.5,0.5,0.01
910529,0.01,0.01,0.01
910854,0.01,0.01,0.01
910984,0.01,0.01,0.01
910964,0.03,0.03,0.01
911154,0.01,0.01,0.01
911204,0.5,0.75,0.01
911552,0.938,0.875,0.01
912061,0.5,0.875,0.01
912013,0.01,0.01,0.01
912535,0.01,0.01,0.01
912723,0.75,0.5,0.01
912600,0.875,0.99,0.01
912797,0.5,0.99,0.01
912903,0.75,0.938,0.01
912892,0.05,0.875,0.01
913802,0.01,0.01,0.01
913808,0.75,0.75,0.01
913908,0.5,0.5,0.01
913896,0.01,0.01,0.01
913835,0.01,0.01,0.01
913941,0.01,0.01,0.01
913988,0.875,0.938,0.01
914158,0.01,0.01,0.01
914318,0.01,0.875,0.01
914372,0.01,0.01,0.01
914234,0.01,0.01,0.01
915118,0.75,0.75,0.01
915356,0.01,0.01,0.01
915728,0.01,0.01,0.01
915713,0.969,0.969,0.01
916832,0.01,0.01,0.01
916737,0.01,0.01,0.01
917362,0.938,0.984,0.01
917407,0.01,0.01,0.01
917540,0.01,0.01,0.01
917928,0.22,0.5,0.01
918483,0.01,0.01,0.01
918500,0.75,0.875,0.01
918472,0.01,0.01,0.01
918644,0.5,0.75,0.01
918923,0.5,0.875,0.01
918925,0.01,0.01,0.01
919518,0.938,0.75,0.01
919817,0.99,0.99,0.01
919925,0.875,0.938,0.01
920054,0.01,0.01,0.01
920567,0.938,0.99,0.01
920851,0.75,0.99,0.01
920775,0.875,0.5,0.01
921120,0.01,0.01,0.01
921423,0.01,0.08,0.01
921330,0.01,0.01,0.01
921680,0.01,0.01,0.01
922076,0.01,0.01,0.01
922856,0.01,0.01,0.01
923544,0.01,0.5,0.01
923547,0.5,0.75,0.01
923666,0.05,0.15,0.01
924085,0.01,0.01,0.01
924044,0.01,0.01,0.01
924201,0.75,0.31,0.01
924311,0.5,0.875,0.01
924569,0.75,0.938,0.01
924718,0.984,0.984,0.01
924756,0.01,0.01,0.01
925039,0.01,0.01,0.01
924972,0.01,0.01,0.01
925047,0.01,0.01,0.01
925101,0.01,0.01,0.01
925075,0.01,0.01,0.01
925337,0.01,0.01,0.01
925419,0.01,0.01,0.01
925447,0.15,0.2,0.01
925563,0.22,0.99,0.01
925796,0.5,0.938,0.01
925863,0.01,0.01,0.01
925971,0.01,0.75,0.01
926015,0.5,0.99,0.01
926240,0.01,0.01,0.01
926329,0.01,0.05,0.01
926379,0.09,0.16,0.01
926769,0.75,0.938,0.01
926800,0.07,0.01,0.01
926786,0.01,0.01,0.01
926948,0.938,0.75,0.01
927010,0.99,0.99,0.01
927692,0.01,0.875,0.01
927715,0.875,0.5,0.01
927903,0.938,0.18,0.01
927986,0.01,0.01,0.01
928691,0.5,0.969,0.01
928940,0.05,0.5,0.01
929019,0.01,0.01,0.01
929208,0.29,0.99,0.01
929347,0.19,0.75,0.01
929852,0.19,0.5,0.01
929975,0.5,0.875,0.01
930068,0.01,0.01,0.01
930365,0.01,0.01,0.01
930572,0.01,0.01,0.01
930463,0.5,0.08,0.01
930844,0.22,0.875,0.01
931012,0.01,0.01,0.01
930972,0.5,0.14,0.01
931093,0.99,0.99,0.01
931296,0.5,0.875,0.01
932924,0.938,0.875,0.01
933903,0.01,0.01,0.01
933735,0.01,0.01,0.01
933885,0.01,0.01,0.01
934676,0.01,0.01,0.01
934761,0.938,0.938,0.01
935330,0.01,0.01,0.01
935797,0.01,0.01,0.01
935804,0.17,0.99,0.01
935867,0.5,0.875,0.01
935923,0.01,0.01,0.01
936166,0.938,0.969,0.01
936212,0.01,0.01,0.01
936252,0.01,0.01,0.01
936424,0.01,0.01,0.01
936282,0.938,0.99,0.01
936348,0.28,0.938,0.01
936541,0.875,0.99,0.01
936727,0.01,0.01,0.01
937068,0.01,0.984,0.01
937137,0.01,0.938,0.01
937344,0.99,0.984,0.01
937433,0.01,0.01,0.01
938139,0.01,0.01,0.01
938913,0.01,0.01,0.01
938975,0.875,0.938,0.01
939347,0.75,0.75,0.01
939464,0.01,0.5,0.01
939863,0.5,0.875,0.01
940167,0.23,0.938,0.01
940210,0.01,0.01,0.01
940626,0.5,0.875,0.01
940831,0.09,0.969,0.01
941658,0.969,0.99,0.01
941681,0.938,0.969,0.01
942008,0.938,0.99,0.01
942151,0.969,0.969,0.01
942881,0.5,0.5,0.01
943043,0.5,0.875,0.01
943376,0.75,0.75,0.5
943457,0.01,0.01,0.01
943522,0.01,0.938,0.01
943453,0.01,0.01,0.01
943579,0.01,0.01,0.01
943597,0.01,0.01,0.01
943864,0.5,0.875,0.01
944807,0.875,0.984,0.01
944683,0.875,0.969,0.01
944773,0.938,0.969,0.01
945287,0.01,0.01,0.01
945167,0.01,0.01,0.01
945344,0.16,0.75,0.01
945620,0.07,0.5,0.01
945448,0.75,0.99,0.01
945814,0.01,0.969,0.01
945726,0.07,0.75,0.01
946186,0.5,0.984,0.01
946244,0.01,0.01,0.01
946386,0.01,0.01,0.01
946990,0.5,0.75,0.01
947001,0.75,0.875,0.01
947254,0.01,0.01,0.01
947383,0.01,0.01,0.01
948171,0.875,0.75,0.01
948089,0.01,0.01,0.01
948465,0.75,0.969,0.01
948681,0.05,0.5,0.01
948615,0.984,0.969,0.01
948519,0.01,0.01,0.01
948718,0.01,0.01,0.01
948846,0.5,0.938,0.01
948901,0.01,0.01,0.01
948999,0.01,0.01,0.01
949137,0.17,0.984,0.01
949227,0.5,0.875,0.01
949579,0.938,0.99,0.01
949440,0.05,0.75,0.01
949877,0.969,0.969,0.01
949823,0.28,0.875,0.01
949837,0.01,0.01,0.5
949782,0.01,0.01,0.01
949853,0.01,0.5,0.01
950761,0.01,0.01,0.01
950871,0.01,0.01,0.01
951158,0.01,0.01,0.01
951264,0.01,0.01,0.01
951796,0.5,0.875,0.01
951802,0.01,0.01,0.01
951988,0.875,0.99,0.01
952452,0.01,0.01,0.01
953560,0.938,0.99,0.01
953769,0.01,0.01,0.01
954113,0.01,0.01,0.01
954874,0.01,0.01,0.01
955138,0.938,0.875,0.01
955303,0.01,0.01,0.01
955437,0.01,0.01,0.01
955932,0.01,0.01,0.01
956314,0.75,0.99,0.01
956333,0.5,0.5,0.01
956250,0.875,0.99,0.01
956334,0.5,0.5,0.01
956712,0.969,0.99,0.01
956963,0.12,0.938,0.01
957075,0.01,0.01,0.01
957220,0.01,0.01,0.01
957403,0.5,0.969,0.01
957523,0.01,0.01,0.01
957593,0.875,0.5,0.01
958033,0.01,0.01,0.01
958045,0.34,0.5,0.01
958172,0.33,0.875,0.01
958090,0.01,0.938,0.01
958205,0.01,0.01,0.01
958217,0.984,0.969,0.01
958191,0.75,0.01,0.01
958183,0.5,0.5,0.01
958224,0.03,0.03,0.01
958341,0.27,0.875,0.01
958333,0.01,0.01,0.01
958612,0.01,0.01,0.01
958767,0.01,0.01,0.01
958782,0.01,0.01,0.01
959758,0.01,0.01,0.01
959862,0.01,0.01,0.01
960209,0.875,0.875,0.01
960356,0.969,0.875,0.01
960614,0.01,0.01,0.01
960872,0.01,0.01,0.01
960848,0.01,0.01,0.01
961113,0.75,0.969,0.01
961257,0.01,0.01,0.01
961532,0.938,0.875,0.01
961626,0.938,0.99,0.01
962422,0.875,0.875,0.01
963031,0.938,0.01,0.01
963436,0.938,0.875,0.01
963814,0.01,0.01,0.01
964069,0.01,0.99,0.01
964046,0.01,0.969,0.01
964177,0.01,0.01,0.01
964942,0.5,0.5,0.01
965265,0.01,0.01,0.01
965336,0.875,0.99,0.01
965621,0.01,0.01,0.01
966290,0.01,0.01,0.01
966469,0.5,0.04,0.01
966424,0.01,0.01,0.01
966763,0.01,0.984,0.01
967644,0.01,0.01,0.01
968273,0.938,0.969,0.01
968260,0.01,0.01,0.01
968335,0.75,0.984,0.01
968429,0.01,0.938,0.01
968502,0.01,0.01,0.01
968689,0.75,0.01,0.01
968625,0.01,0.01,0.01
968888,0.938,0.938,0.01
969010,0.28,0.5,0.01
969411,0.27,0.75,0.01
969446,0.01,0.01,0.01
969694,0.01,0.01,0.01
969995,0.01,0.01,0.01
970226,0.01,0.01,0.01
970323,0.01,0.14,0.01
970574,0.875,0.938,0.01
970801,0.938,0.875,0.01
970852,0.01,0.5,0.01
971042,0.08,0.01,0.01
971094,0.5,0.938,0.01
971820,0.01,0.01,0.01
971877,0.01,0.01,0.01
971928,0.01,0.875,0.01
972210,0.875,0.969,0.01
972280,0.01,0.99,0.01
972369,0.875,0.99,0.01
972461,0.01,0.01,0.01
972987,0.75,0.75,0.01
973123,0.5,0.75,0.01
973237,0.01,0.01,0.01
973239,0.07,0.09,0.01
973388,0.969,0.984,0.01
973866,0.01,0.01,0.01
973960,0.75,0.5,0.01
974320,0.01,0.01,0.01
974532,0.01,0.01,0.01
974685,0.75,0.75,0.01
974839,0.938,0.99,0.01
975257,0.01,0.01,0.01
975224,0.01,0.01,0.01
975563,0.01,0.01,0.01
976846,0.19,0.75,0.01
977038,0.01,0.01,0.01
977143,0.01,0.01,0.01
977589,0.01,0.75,0.01
978122,0.01,0.01,0.01
978138,0.33,0.75,0.01
978424,0.01,0.01,0.01
978372,0.75,0.938,0.01
978541,0.5,0.17,0.01
978530,0.75,0.938,0.01
978665,0.01,0.01,0.01
978829,0.01,0.01,0.01
978771,0.01,0.01,0.01
978965,0.984,0.99,0.01
979489,0.75,0.99,0.01
979786,0.5,0.28,0.01
980378,0.01,0.01,0.01
980321,0.17,0.99,0.01
980307,0.01,0.01,0.01
980441,0.01,0.01,0.01
980567,0.01,0.01,0.75
980445,0.01,0.75,0.01
980597,0.01,0.01,0.01
980520,0.75,0.5,0.01
981583,0.01,0.01,0.01
981804,0.75,0.75,0.01
981923,0.01,0.01,0.01
