Node_ID,Full_degree
11773,33
34159,20
79886,38
86228,46
137111,44
2873,24
87067,121
70774,2
110832,64
2877,72
39293,13
93265,18
108861,54
32504,56
89860,21
97432,19
86258,48
23773,51
118856,12
18588,42
37129,22
23318,20
91971,1
49886,74
49419,141
40417,1
140947,96
28190,34
53593,45
2897,89
70465,43
14362,13
101951,55
60895,49
98988,5
2903,12
102682,7
2905,61
128203,16
58701,87
49548,50
102943,56
146418,67
46984,7
143713,42
128669,34
110516,45
2916,54
143088,5
145133,13
95691,12
77927,43
2921,166
131758,9
38097,67
2924,10
51588,43
2926,12
130543,17
2928,87
53828,55
92281,30
56226,57
41421,18
67726,2
2934,32
84138,42
71534,44
108969,20
51562,30
109100,24
2940,22
107441,55
86196,13
137158,8
26296,23
134461,137
34269,14
143219,2
43782,3
137926,4
2950,20
87513,19
100957,134
27712,17
32184,81
133220,149
76001,49
21325,54
22840,31
133481,45
47262,62
124528,16
66200,18
136269,24
125005,15
2965,38
90555,70
132728,8
26171,124
43925,71
133076,38
57397,44
2972,47
108327,21
2974,56
135747,4
2976,30
41825,76
81347,17
107866,9
2980,33
2981,87
26240,26
67059,44
67435,22
2985,11
2986,19
129188,122
84805,81
65146,18
95197,131
136297,73
40707,16
73663,31
2994,33
138924,128
2996,27
101306,31
13509,6
96946,27
36078,58
128934,10
62414,13
85324,22
94067,79
70987,68
15526,53
84105,120
59342,106
86335,30
3010,66
141542,39
30248,32
24362,18
3014,21
140767,55
120443,20
123955,102
56141,70
72294,201
20746,10
40493,54
12965,73
96431,61
103896,54
33507,45
126512,11
146129,26
66306,8
141392,52
18445,12
141221,148
17416,46
99354,23
25560,22
141382,19
3036,114
3037,32
123970,32
117537,62
36645,15
3041,36
137929,6
132392,74
104854,109
97904,50
3046,5
62631,98
56133,30
62387,24
70105,8
104811,39
32122,15
39964,31
43982,53
118830,39
78573,29
26711,22
91262,41
140727,54
45928,66
123820,804
84329,5
52806,25
126653,81
116359,7
3069,56
126067,46
78064,126
103049,180
50871,9
140465,86
110270,91
65888,22
14664,11
111682,2
3079,70
74688,39
11522,82
114020,36
56513,40
115485,44
3085,85
72110,32
45411,54
108494,13
3089,33
97363,8
3091,27
135700,29
85991,60
101773,28
3095,71
37273,18
25183,4
57379,20
100142,13
18325,22
49563,10
93398,72
20548,36
24650,37
133496,62
79584,2
102154,18
129933,16
33993,131
89051,57
121699,1
102935,63
121583,71
122351,80
79150,105
111237,25
3117,11
136476,66
3119,22
129642,39
99371,31
111501,61
50176,23
17541,1
51202,3
142629,54
42867,29
44778,24
81494,206
24021,54
74834,52
32432,49
133605,54
118088,5
57829,17
140158,3
29796,86
82382,152
3139,191
110435,50
117140,98
113348,24
123740,87
24796,7
71200,21
138565,70
105252,21
86707,9
85838,5
123148,75
11271,50
73586,65
3153,26
60958,26
92127,67
3156,59
108667,30
129702,46
99441,74
112412,4
21623,12
64103,85
36772,74
109941,52
43622,15
84710,44
142258,84
10961,13
3169,19
74517,13
45490,11
23988,188
39622,3
127477,74
106389,23
95969,74
95088,69
123059,34
3179,11
129691,71
32727,31
122447,61
35289,60
103551,29
28637,6
128176,53
20685,50
40301,33
17581,2
146615,12
16063,45
127044,33
3193,51
96217,12
114131,51
98904,120
3197,8
114894,71
3199,24
3200,13
10222,19
144916,24
11592,11
25155,15
3205,43
128515,49
3207,56
103109,46
55555,73
52406,159
22791,90
129895,26
34506,13
47015,34
3215,73
135001,50
3217,84
131184,47
45304,415
18158,104
3221,20
145822,19
37550,27
92449,16
16087,133
113697,31
22743,43
130240,40
101046,13
133917,23
30423,61
29886,10
13067,22
102716,30
99489,67
17198,16
3237,20
137129,26
144420,15
121038,36
35401,63
83572,11
30338,28
118610,51
102657,74
58700,85
22950,126
23874,49
10441,7
55972,27
133828,40
100943,3
61701,17
121924,4
68263,42
38205,64
106047,2
123556,21
45739,13
146120,14
41100,42
43691,19
61880,11
82161,8
11165,32
136258,69
12070,14
37738,12
3269,45
141201,13
3271,99
70143,7
3273,69
111544,55
3275,70
91980,7
81490,216
108735,3
3279,60
99731,99
97716,43
53324,20
24377,38
121451,47
29794,23
98296,272
96716,65
96215,161
3289,16
50187,49
114721,107
97401,9
3293,42
144555,22
16729,73
32697,22
25489,60
137300,23
30140,161
15991,73
3301,44
67605,21
18582,56
75150,45
87361,25
134099,38
104147,2
39473,9
103193,102
102201,9
30666,15
46672,100
3313,52
142209,37
39023,56
3316,75
3317,34
141778,69
36491,70
24079,93
56440,29
144304,98
61801,82
127356,26
124163,26
96834,28
3327,17
121670,37
3329,22
69538,52
3331,38
126412,111
3333,90
101369,34
33035,18
106924,25
45323,237
136920,5
10823,52
29670,128
3341,48
96883,23
3343,65
115049,20
13141,53
88217,56
66412,6
134473,82
97950,22
145229,6
40488,30
39852,77
14377,25
139197,101
75925,13
58011,47
77836,25
117059,50
140129,39
66247,27
45039,34
144587,42
131269,10
31441,58
115399,52
114337,26
103350,62
43834,39
23677,17
146021,28
31353,62
105079,26
63300,49
137924,138
132378,3
62545,71
143756,6
71935,24
18622,40
78659,51
104779,64
121566,35
106095,31
113460,16
3385,21
144521,4
3387,81
86788,43
67160,66
129256,14
21788,38
128850,55
47240,33
58602,21
140923,19
31104,112
11965,66
140824,46
16215,91
138138,48
3401,50
79234,4
80317,34
110568,14
76233,1
113507,6
26413,55
79028,40
10184,50
42586,12
141644,32
135239,8
37370,47
143107,35
12714,37
70979,36
30809,13
61007,10
64405,55
48044,17
3421,29
112054,126
37992,6
15064,10
58633,34
65868,13
78974,12
59673,75
3429,25
127083,39
3431,14
122306,3
99264,106
139531,27
133169,23
77995,86
3437,52
139403,45
72345,173
38004,38
84894,23
17235,229
3443,17
22738,6
3445,63
109404,86
39075,39
86577,118
3449,11
40847,29
79919,20
102945,26
3453,82
129214,27
3455,10
94128,30
15297,55
85989,11
3459,14
11758,11
124801,15
127314,5
103863,30
25802,101
40257,35
124018,35
103565,126
3468,9
21599,16
146464,9
3471,60
25084,6
126667,29
109298,126
56703,80
96432,97
12042,43
98445,52
10978,6
56566,5
142013,10
134103,7
30505,65
14929,47
3485,25
59905,8
3487,60
136446,44
37102,8
117710,58
26159,12
81173,20
33289,59
96574,61
40624,9
86346,62
34429,80
96371,7
19188,78
25531,35
24962,40
136621,32
60718,34
62592,49
12901,13
70727,130
3507,54
3508,57
3509,73
82478,69
52046,3
121407,27
12162,14
21515,51
90412,90
66582,29
144124,56
15050,78
75255,30
138634,42
18491,108
104954,24
12220,14
129806,18
3525,136
38189,6
92659,25
32015,3
68245,24
109233,41
127488,20
14241,32
140744,12
77350,22
41665,30
130854,117
10741,11
74255,61
19301,54
100744,19
76956,7
107083,125
68833,123
79982,16
41755,14
38844,28
20374,3
117715,30
90062,31
106474,50
21562,24
33587,28
44517,6
75553,24
144345,35
12960,22
86525,21
104412,30
10413,82
70996,8
32096,52
105839,13
3563,38
121505,30
56613,19
56429,37
31535,25
134511,46
42269,36
106206,57
36264,35
16499,67
15208,124
128554,125
3575,46
40356,29
90872,6
130198,30
3579,22
16789,85
3581,21
47013,11
86553,33
53377,42
57152,41
113128,1
19053,123
130549,28
18918,100
124347,55
68187,12
67478,28
91280,149
90067,20
3595,54
86977,38
10338,28
132591,16
107805,3
146449,56
3601,42
130717,19
10926,97
36247,62
18030,112
123373,45
57918,14
139474,34
23418,12
131490,65
94619,61
37303,69
15361,21
43126,10
146428,63
80557,41
44230,6
129862,26
3619,56
91712,124
16861,37
88181,57
130918,49
39426,147
13943,66
127172,17
3627,34
106037,56
3629,144
136778,94
53563,1
116701,60
109142,16
138832,20
74384,24
86883,88
77210,19
89096,70
25239,22
92495,9
120156,5
100420,40
63068,138
24789,28
3645,10
82821,124
79404,7
17259,8
3649,126
113202,466
3651,45
108438,33
70334,47
134360,23
123703,1
97974,53
45312,63
109241,37
101569,13
61659,19
3661,56
126301,15
79291,114
109522,75
19874,19
130569,10
75231,11
126707,52
124381,8
87907,44
130532,50
3672,40
28017,95
142108,14
86741,6
3676,78
3677,29
51077,17
40573,46
31625,181
3681,17
141464,164
3685,12
45418,9
36185,53
90494,9
77619,21
78056,227
3692,40
3693,86
121796,16
41955,56
3696,36
129973,153
119836,8
67739,23
50587,37
124236,37
58669,20
129376,4
95869,41
112222,10
11259,54
52241,111
61847,22
125950,57
90290,79
108795,19
33618,60
43152,32
22507,81
48763,113
134108,49
134728,59
3718,7
77726,68
91764,89
99223,41
10394,30
63380,30
3724,13
128185,4
26810,98
44257,67
90366,54
116755,77
43095,56
113686,28
145346,35
113513,37
67674,25
21850,12
17705,90
141258,32
116626,32
3739,11
3740,61
29143,40
69995,7
109407,41
12780,95
82243,40
3746,100
77660,92
11846,17
123247,68
75839,20
146341,39
61987,75
92316,31
70079,32
76713,62
121561,8
26500,136
53418,15
3759,66
11566,16
125759,15
11446,92
136903,28
27499,56
62695,17
66711,28
107428,43
128519,42
135168,20
3770,37
145017,12
97529,38
82793,57
3774,28
88804,38
133304,93
98901,47
31377,2
125811,14
3780,20
124191,73
3782,8
113844,12
16605,45
44021,126
44131,40
92298,68
59191,30
106122,63
14401,20
65083,6
3792,306
81694,22
101340,69
70963,60
3796,28
66076,31
146647,24
136320,155
127388,66
106296,19
41459,38
66780,38
114220,8
135849,30
3806,101
23492,92
55357,46
136744,62
80360,34
83745,33
3812,42
125138,74
73325,2
60940,3
65250,40
90146,3
43600,2
40439,3
3820,36
90636,68
3822,14
142429,31
62238,50
107638,35
51931,40
24295,14
55563,30
44571,122
20009,28
14381,11
22065,20
126986,3
3834,38
41894,21
27313,5
3837,150
89989,303
98963,99
74690,96
105152,59
35661,103
65734,15
27009,16
34620,14
58663,14
135143,93
3848,18
110191,97
3850,15
45886,37
106285,96
144615,5
3854,94
123735,57
72796,5
71280,2
3858,39
12852,85
3860,146
114869,13
120940,35
129831,48
3864,83
129240,23
30363,15
21960,61
3868,5
74851,18
18177,19
25064,31
41782,38
33970,17
46312,16
94495,43
26610,34
67981,15
16089,16
98444,27
3880,132
88738,27
126608,113
19632,100
3884,23
55472,46
102242,45
142296,89
120330,43
101351,15
115231,10
26479,56
44491,101
47081,11
54651,11
3895,23
49776,59
112947,235
125920,12
107534,20
130776,13
85393,19
61376,38
94918,41
105383,44
131995,68
3906,41
46936,10
19282,67
104881,13
19937,136
3911,41
3912,149
136037,61
33961,126
107226,118
60077,34
112500,11
117524,14
135738,82
3920,62
113618,52
44462,19
3923,39
77731,56
50078,4
3926,15
69729,25
3928,54
143508,1
3930,34
83108,113
98046,41
96850,42
62098,43
61868,34
75076,5
133341,35
3938,36
85074,43
3940,1
103025,50
3942,45
65306,38
10850,11
144019,145
103241,36
80554,5
3949,128
14618,39
35611,107
132102,32
3953,66
97203,80
60633,16
33472,48
3957,43
88899,17
12595,52
43851,58
37226,47
100590,30
3963,85
64177,16
58267,71
27544,36
75496,53
121621,18
120612,59
30153,202
27638,89
121589,76
3973,13
3974,11
11724,3
127526,17
65715,23
88012,34
55098,25
26580,18
15646,91
109960,31
3985,24
22161,2
3987,48
125722,30
138075,26
81924,18
107061,25
140493,30
3995,13
3996,48
62031,104
112676,51
42756,156
128043,77
48838,71
46433,50
89919,225
4004,24
13123,4
40004,25
43752,57
4008,73
98537,45
99610,29
109551,23
32451,9
72818,16
58202,12
74420,25
98875,32
12792,44
69990,4
136514,44
123905,11
4021,80
126527,19
4023,20
139466,1
44075,33
129604,30
23693,43
115113,160
4029,32
128965,22
105442,44
68231,46
4033,110
112116,8
138693,39
21947,30
100653,4
143324,66
4039,25
101542,55
10815,37
125093,22
4043,38
114062,12
72217,4
131153,11
4047,65
132004,44
70207,49
127408,40
4051,71
126179,139
32876,2
103299,44
97820,22
21839,50
49300,14
29053,53
4059,70
80995,14
35580,42
82304,25
59918,47
28546,196
16021,85
45875,6
113010,76
39277,28
30030,50
99664,59
12692,70
56873,68
78991,12
41249,26
19570,61
121641,9
4077,76
106252,181
4079,48
145967,12
47286,17
134756,61
4083,57
117101,44
11075,37
134725,82
101186,102
140464,10
70009,22
100470,80
55989,6
75736,1
54399,176
146692,32
45920,19
94084,96
35863,51
118951,10
132665,38
34891,23
19415,71
109452,9
72759,23
85204,46
62352,77
20869,56
60171,35
105511,43
4109,45
134197,59
4111,21
88384,31
121059,36
102288,25
97148,34
70894,30
104153,37
137539,15
40630,36
113900,7
4122,35
16308,40
61277,18
47533,4
69094,30
129200,12
45244,1
21597,27
19580,20
75884,126
117397,1
67008,25
137803,39
126712,75
17312,7
96247,92
29712,58
143941,27
4141,41
131663,30
54027,30
79686,79
92291,122
34796,68
4147,37
119057,31
137497,48
72955,19
141259,15
69073,6
4153,33
82736,66
36038,39
119477,31
47248,55
4158,22
30497,20
96294,5
63656,44
48392,42
4163,98
30818,54
15081,144
130209,42
34711,20
118815,21
54824,31
44606,42
4171,120
60447,66
146368,24
117812,26
96746,22
136519,38
16474,27
97111,124
12656,40
21671,2
4181,41
63262,7
4183,34
40696,172
4185,96
105987,132
112163,45
54725,107
85139,31
130935,3
140714,32
140080,5
42619,9
31588,21
51885,34
11535,16
111496,13
18464,11
113270,29
118492,2
40991,40
63954,56
83050,36
54390,58
42151,42
111135,44
92722,37
73642,9
108225,3
98984,30
64992,90
90242,18
4214,29
112694,34
12840,55
120454,31
22519,4
55221,47
32719,92
110566,24
125343,50
39899,6
36159,20
102990,12
52931,21
104927,10
22331,13
44802,22
76171,16
47492,14
60889,17
96198,4
4234,9
48318,57
43714,18
75511,37
4238,134
109618,50
31270,10
90065,97
4242,50
15426,17
4244,37
146305,27
27852,33
4247,44
4248,26
141609,17
4250,6
98521,77
4252,72
131729,76
133932,39
71246,4
26415,38
122077,52
133237,37
66676,2
68104,49
95688,56
4263,8
48566,2
140716,115
110948,83
104074,9
73205,92
4269,53
78854,63
88424,2
65826,8
14121,89
132975,19
125606,50
139575,33
13207,65
127818,55
4279,53
10500,34
141208,55
122722,12
76782,50
4284,22
4285,62
136174,78
4287,171
68024,15
4289,124
136545,14
26991,22
66860,24
38506,31
115172,14
117645,32
42000,300
4297,114
85690,79
22229,23
46696,22
93889,88
127966,15
140263,1
94794,36
4305,15
136046,23
17224,97
17613,74
30051,34
79397,125
111939,54
135760,38
84705,13
58600,9
89995,110
12940,4
4317,16
80197,9
19110,54
60814,3
36700,78
98109,24
101724,15
58913,12
56883,88
39011,25
29788,56
52119,41
63578,22
126545,18
4332,114
35963,14
112066,23
11174,60
103857,4
56633,18
4338,22
131767,24
20576,4
90621,17
4342,25
26936,46
63052,36
65984,72
4346,34
42597,28
4348,49
77644,31
4350,26
36729,82
130570,52
63178,22
14261,30
121452,9
37057,47
111859,58
4358,82
12139,12
101098,13
134519,29
19447,104
58621,44
20138,24
124200,51
97605,50
64473,31
4368,8
118859,50
31327,48
50718,16
33114,29
21470,64
4374,23
110188,56
4376,71
87982,50
84517,3
65300,33
12348,30
11877,25
15915,9
146399,5
4384,77
139710,50
4386,10
105368,36
84366,75
118314,6
30544,86
144695,2
42888,26
144663,37
15688,157
88692,30
103504,19
4397,34
4398,31
45522,57
4400,16
16230,80
90221,95
123042,25
32301,77
74569,32
56497,31
140872,58
25905,40
22419,29
51232,52
80865,20
45706,2
121851,32
4414,9
108485,6
4416,23
105135,34
4418,54
110966,6
14405,54
4421,95
58036,33
110869,47
4424,24
13589,94
122819,252
55583,31
138701,9
37657,32
4430,29
105487,34
35648,6
144249,7
4434,41
60831,98
61253,135
4437,11
4438,155
59313,43
83591,74
144119,67
18024,16
131355,108
4444,23
29655,21
11989,1
113854,38
81766,51
98871,39
35802,131
127908,35
128066,28
142668,18
116200,50
128132,10
125909,32
37773,78
14750,19
84411,71
4460,147
107917,9
24527,154
52965,31
111913,33
127467,23
4466,56
130063,25
24335,25
57217,33
40069,7
145691,2
64072,171
95568,83
18884,62
127111,18
124795,102
14701,37
70281,43
99247,47
4480,22
20916,41
16157,114
60081,37
21471,34
20630,12
118483,19
49597,41
36217,6
131837,48
13493,44
68397,33
36913,27
27672,68
91940,39
134767,56
83709,16
110903,23
108542,36
109226,49
16633,80
4501,15
22093,35
80294,34
57334,22
57591,54
4506,48
57444,64
56213,38
66971,17
80402,1
122726,20
86002,34
120382,7
49614,59
145601,86
62739,27
53434,13
45248,1
131471,32
141190,24
52831,6
4522,9
137980,19
64535,130
89152,54
22811,6
118589,60
69712,23
31533,10
17342,222
86074,56
11113,2
11203,17
107156,11
34593,5
121363,49
130947,10
43875,50
12694,26
4540,85
4541,15
4542,51
124076,162
111702,76
113055,9
65582,66
142152,38
88453,95
45588,78
141678,30
107340,33
4552,39
76332,12
112219,45
86030,53
4556,58
145371,18
4558,51
134701,33
24660,15
120749,46
80958,62
63676,10
53549,108
136250,16
66614,18
123861,21
130421,6
4569,95
39061,32
113905,34
111833,9
4573,132
71459,3
61870,1
91770,4
107016,3
143354,45
136984,59
4580,40
93379,143
48941,4
143422,12
115733,11
78594,65
37504,65
144071,8
4588,49
99129,39
10615,18
52802,51
128952,107
118283,14
130970,35
106632,24
4596,35
108917,10
4598,365
73973,66
4600,22
101190,226
21973,32
24941,9
13708,23
11244,128
55402,30
128439,34
4608,106
4609,20
4610,36
134174,1
81169,85
71092,80
4614,14
102104,6
94886,21
82130,71
113221,15
63251,78
10729,57
84027,137
91416,52
77937,15
4624,34
89349,23
4626,65
129224,28
4628,12
59415,69
62509,67
126648,43
82489,47
4633,73
98221,2
141619,42
67479,6
51508,14
115033,10
117383,18
22596,7
4641,49
31249,65
36728,22
99090,23
52351,33
4646,25
111900,54
4648,51
126296,6
70986,67
131610,33
33656,14
12576,56
11478,5
115536,5
4656,56
16039,26
39179,16
136416,25
35458,17
137719,3
47310,119
138326,98
4664,28
55016,117
115223,11
88864,11
63536,49
30783,3
4670,71
110387,163
4672,27
116372,48
4674,4
109282,156
4676,90
60038,104
71835,29
118786,57
27856,14
108921,39
17623,56
116142,62
4684,17
107706,160
104339,194
106073,6
63004,19
43639,36
46187,1
64443,71
122219,11
80090,32
46566,7
80703,41
32188,45
82948,27
107748,52
141109,41
4700,119
101407,61
4702,2
93661,49
134460,113
130033,8
4706,6
114014,9
21660,6
57161,43
20303,50
124362,108
76318,42
4713,26
4714,11
49603,10
28657,6
82197,11
112604,46
28038,109
13101,41
4721,23
85451,13
135498,46
4724,72
4725,35
50864,61
61456,75
64363,26
122465,19
11967,93
140462,73
15184,59
59143,12
27409,124
128092,43
54033,13
58315,70
12184,46
131340,71
4740,28
145049,98
20168,20
90397,45
26759,65
107433,57
4746,75
137604,16
4748,22
15104,21
93660,38
22294,5
122688,20
104585,10
33156,23
105703,53
11508,27
71359,15
4758,49
94066,8
4760,20
75395,15
133477,66
41078,15
4764,41
89631,48
10340,27
141735,102
26367,181
58742,8
52044,15
127788,54
4772,38
57979,5
4774,7
65787,21
86719,1
74581,41
26238,14
132993,46
98986,10
26463,22
35986,36
124304,49
4784,56
24756,23
120552,32
128957,8
45502,36
59726,41
4790,9
103602,28
98846,7
86684,7
19820,55
22385,38
82267,15
146718,55
31482,5
4799,16
92478,14
13935,134
4802,42
122710,8
17026,75
46900,5
30061,25
87488,15
4808,77
68722,19
4810,77
89690,10
92062,46
4813,16
129829,98
68525,14
29032,8
99078,15
14259,21
93310,7
4821,60
4822,32
116442,5
146816,31
70107,33
141328,42
16384,52
44611,76
125972,27
11855,21
4831,9
74982,1
144464,447
41539,7
74318,63
144005,61
60149,20
125225,46
79679,13
65506,56
22249,23
133930,28
4843,39
105001,36
11341,34
105207,19
4847,59
19229,36
22261,33
42450,51
128545,22
124219,151
124835,142
133257,28
121768,70
64995,2
15031,41
120070,25
4859,12
73043,39
24915,25
65783,26
42693,4
97338,42
27546,36
93413,33
65307,137
29216,28
95597,43
58420,19
86216,16
59292,19
80966,47
140277,4
4875,58
146148,67
55804,6
120217,1
4879,13
63826,135
131928,27
32339,27
40536,7
44094,159
37268,81
93207,63
4887,18
95888,22
79663,57
4890,35
65905,28
81721,180
125137,54
4894,37
111610,13
98123,22
4897,37
129996,94
84677,4
122709,76
76310,9
28771,35
11919,13
47415,5
4905,62
106868,28
39241,20
47433,23
44026,46
122847,40
80587,27
145961,73
77155,122
114058,88
90360,16
76532,36
4917,142
138617,38
117721,17
142005,81
80794,21
13803,41
47232,48
69915,70
71781,30
93940,14
11496,21
34222,52
4929,39
118127,25
73760,35
120436,112
50830,52
61039,37
131597,40
22799,31
15893,42
61734,28
78731,6
62269,9
42047,57
4942,16
4943,30
90341,36
118370,13
90601,5
142402,86
86251,11
29762,1
121674,38
18900,110
11372,2
124649,27
4954,57
4955,29
64961,45
42981,18
4958,52
4959,20
133733,47
95390,11
91938,69
103125,12
141774,29
77635,87
120791,42
4968,19
143055,69
4970,37
91793,6
51713,32
128467,15
4974,29
56778,15
24837,100
69347,40
52753,146
135988,14
105114,43
88501,33
4982,16
127597,77
21104,35
116342,10
146643,10
56186,30
65439,7
44025,38
132456,22
104440,6
35619,73
113872,29
111207,11
122663,34
4996,2
117521,59
141291,25
55608,11
16297,52
83995,60
92442,18
63669,36
5004,58
105675,2
90769,3
91197,19
32061,68
144130,28
18938,50
44019,45
5012,4
135821,14
35822,30
72214,16
