Node_ID,Full_degree
1053670,6
791527,37
267241,22
791529,76
267243,62
267245,49
267248,51
267251,41
5109,41
267254,131
267253,47
529403,117
5118,126
5124,36
791556,0
529415,13
5129,161
267275,59
5131,56
267278,99
529426,12
267285,37
5142,970
5144,12
5145,246
5146,62
5150,25
791584,3
5153,86
267297,40
267298,17
791587,15
791588,18
791589,11
267305,43
267309,55
5167,83
529456,3
5173,115
791610,0
267323,102
267325,241
5186,33
267333,34
5190,11
267334,29
5192,136
267337,36
5194,48
267347,47
267350,202
5207,188
791640,23
5217,77
267361,24
267362,97
267365,61
5231,33
267380,20
5241,49
5245,11
267396,197
529541,7
267398,51
5255,49
529544,64
267399,155
1053834,24
529546,21
5254,35
5261,11
529549,53
791696,15
529553,21
5268,107
5269,51
5270,47
5271,135
529557,81
529567,4
5281,34
267426,79
5282,48
5289,90
529583,40
529585,40
5300,55
5302,58
5303,72
5305,93
5310,13
5311,103
267455,35
267458,45
5316,75
5322,71
267467,71
5325,25
5329,105
5332,57
5333,58
267477,54
267480,29
791775,22
791780,30
1053927,30
5356,19
5359,56
5361,45
5362,2
5363,82
5364,49
5367,32
5368,89
5369,109
267512,273
5373,120
5377,219
5378,55
267522,22
5381,35
5385,73
267529,23
267530,65
267531,59
267539,11
791832,0
5401,16
529688,9
267548,20
5406,107
5412,102
267559,50
5417,227
5421,161
267567,123
5425,175
5427,22
529726,44
791870,4
267584,13
5441,66
529730,0
267587,30
267591,81
5448,21
5450,133
791886,29
267598,42
5457,75
267604,109
5463,48
5468,63
5474,26
267619,48
529767,24
529768,18
5484,64
529772,0
267631,64
529778,14
791922,37
1054069,21
529784,109
1316220,10
5501,53
267649,89
5507,14
5508,70
5510,42
5511,77
5512,68
5513,61
5516,144
5518,33
5519,71
791951,29
5522,107
267671,34
267672,8
791964,9
267676,105
791965,27
791968,16
267680,185
1054117,12
791973,17
5544,97
267689,104
5546,104
5548,160
267701,159
5560,53
529852,107
5565,17
267713,27
5571,78
529863,35
792008,25
529868,44
529871,44
5584,49
267727,0
529874,156
792018,18
792019,32
792022,5
529880,34
792027,13
5595,48
5602,43
5612,61
5613,47
5614,57
267759,113
792046,0
5617,12
529901,44
267770,75
5627,60
792061,19
792062,7
5631,105
5632,58
792063,10
792064,2
792065,18
529924,26
5637,191
267782,48
529927,118
529919,42
529923,30
529932,27
267788,109
267790,24
5646,65
529934,42
5649,28
529943,107
5656,22
5664,120
529954,29
792098,116
267812,34
267813,97
5670,95
529960,36
5678,134
5683,34
5685,52
5689,56
5692,55
5693,29
5694,41
5695,22
5698,46
5700,26
5706,50
529997,21
529999,13
5713,85
530006,7
5725,21
530018,81
5735,54
267883,68
530035,19
267893,12
5750,34
267894,74
267896,183
530042,64
5755,75
530043,24
267901,38
267904,106
5764,28
792203,15
5773,25
5778,22
792214,39
5792,839
530086,74
267944,163
5801,40
792234,3
530092,34
5804,64
5806,26
5807,55
267951,87
5809,21
267949,85
530099,14
5812,39
530098,17
5814,54
530106,25
267971,98
5835,39
5838,30
5839,107
530128,17
792273,7
267987,22
530133,14
5849,24
5850,60
530139,53
5852,282
5854,191
5856,45
530144,30
530146,5
5859,149
5860,90
5861,58
5862,26
5864,23
5865,27
5866,30
5867,8763
5868,37
5870,97
5871,69
5872,47
530160,3
5874,29
5875,5
1054452,29
268021,35
365890,26
5880,11
5889,182
5893,96
5895,138
530184,20
268039,24
530187,15
530189,25
5903,12
268052,7
268053,31
268054,24
5912,169
5915,34
5916,51
5918,93
5920,73
530208,16
5923,73
5925,32
5926,45
5927,43
5935,6785
5936,45
5937,57
5938,46
5939,37
530223,6
5942,46
792374,51
5944,126
5946,63
5949,73
5951,83
268098,26
268100,43
5957,17
268104,105
530252,17
5975,120
5976,4
5978,48
5980,117
268124,26
530271,13
5984,30
530272,0
5986,109
530274,61
5989,122
792421,18
5991,44
792422,28
792423,6
792424,8
792425,23
792426,2
268142,213
792430,48
6001,34
792433,22
6009,45
6010,81
6019,62
6021,87
6023,44
6024,30
6026,33
6027,64
6028,24
6029,31
6030,34
6031,55
792463,8
6033,42
792465,0
6035,63
6036,101
6037,21
6038,68
6039,22
6040,33
268186,26
268187,33
6051,18
6053,165
268197,28
792486,0
6059,30
6060,87
6061,87
6062,163
6066,14
6067,182
530356,27
530355,50
530358,19
530357,21
530359,23
530360,28
6074,59
530361,47
530362,41
792511,31
530374,94
530382,57
6095,42
6094,56
530385,45
530387,34
6100,151
6101,44
530392,29
6105,76
268252,147
530399,19
268257,21
6117,85
6118,138
6119,46
792555,7
6124,66
6125,49
6126,26
792556,17
1054707,9
530419,26
530420,4
6135,56
6136,51
6137,36
6140,32
268286,133
268288,19
6144,35
6148,95
6150,297
268296,89
6160,48
792592,0
6169,91
6173,62
268317,38
268321,42
268323,45
6180,99
792612,15
6182,23
6183,32
6186,45
530475,80
6193,57
6195,17
6196,88
6199,36
6200,73
6201,80
530488,64
6203,67
530493,19
6208,19
6212,19
6214,24
6215,117
268358,99
6217,64
6221,62
6222,46
6223,76
6224,41
6225,101
6227,80
6228,3878
530523,0
6237,147
530529,33
6242,67
6241,45
6244,77
6246,29
6247,31
6248,12
6249,25
1579118,2
6257,62
6261,31
6266,9
6267,42
268415,127
6272,14
6276,119
6277,50
6278,44
6279,41
6281,61
6282,132
6287,50
530578,72
6295,107
6296,154
6298,191
268443,18
268447,32
6306,70
268452,33
268456,17
268458,29
268459,34
6316,67
530603,98
6320,36
6324,47
6335,194
6336,51
6339,49
6340,60
268486,23
6345,110
6347,65
6348,97
6350,56
6352,154
6353,61
6354,34
6355,52
6356,9
6357,51
6358,18
6359,24
6360,20
6361,30
6362,26
6363,71
6364,13
6365,59
6366,142
6367,37
530654,51
6369,52
6370,17
6372,37
6385,75
268529,82
530676,9
530677,89
6390,111
530680,41
6397,47
268541,57
6401,35
6402,34
530690,48
6404,47
6405,59
6406,21
6407,78
268552,17
268550,87
6403,50
792843,4
792844,11
6413,34
792845,6
792846,7
530704,27
6417,26
530705,100
530706,53
792847,17
6421,61
530709,59
530711,36
6424,41
6425,52
792854,8
530715,30
6428,41
6429,53
6430,9
6431,37
6432,51
6433,71
6434,22
6435,26
6436,32
6437,41
6438,28
792866,13
792871,21
792873,24
6445,35
530738,10
268595,15
792884,45
530739,19
530742,19
6453,82
530741,22
6457,44
792886,15
6459,83
268604,86
792889,11
792901,9
792902,9
6471,21
6473,73
6474,347
6481,98
792919,6
6488,42
792920,23
792921,13
268635,62
6492,91
6493,75
792922,19
530783,24
530782,41
6497,24
6502,108
268647,19
6506,50
6508,19
6510,30
6511,68
6512,14
6513,33
792944,28
6515,43
6517,33
6520,44
6521,25
6522,42
6523,28
6524,30
6525,48
530812,90
6527,29
6528,26
6529,30
6530,15
6531,21
268673,103
792960,8
268679,42
6537,192
6538,29
530826,32
268684,40
268685,42
530828,19
6544,197
1317264,10
6547,101
530839,11
530840,51
530841,57
530842,63
530843,39
530845,70
530846,109
1055137,19
1055138,0
268709,97
1317289,4
6570,70
6574,4
6576,4
6577,6
6582,0
268729,65
530874,20
6589,21
6591,40
793023,12
6593,36
6596,149
268742,94
530887,8
6600,65
6601,191
6602,59
6606,37
6607,6
793041,0
268756,59
6614,17
268761,15
268764,67
6621,66
6622,59
268765,83
6626,57
793058,33
6629,75
530926,19
6639,40
6641,188
530930,56
268786,154
268785,115
6645,61
6648,58
6649,50
6650,96
6653,38
6659,44
6660,115
268804,58
268805,96
6662,25
6664,106
530953,23
6666,54
6667,55
6668,31
6669,19
6671,42
6674,66
6676,93
6678,28
6679,105
6683,59
6692,122
6694,69
6695,67
6699,49
6702,44
530992,5
6705,89
268853,39
6710,60
6711,35
531000,67
6715,72
531004,26
793149,11
6718,28
268868,61
268870,203
268871,69
6729,78
6730,132
793163,27
268876,29
531021,205
793164,13
793161,0
6739,54
6741,31
6742,18
6743,11
268888,36
793177,29
793179,35
6748,14
268898,202
268900,54
268901,49
6759,30
531048,27
6761,9
6762,45
6763,173
268908,81
268905,42
268910,56
6767,162
268907,38
6771,552
6774,84
268918,100
6778,55
531066,5
531068,22
6781,59
6782,128
6783,85
531070,45
531069,66
531075,17
793219,5
268933,39
6790,3
268932,52
793226,16
793227,6
268944,90
1055377,21
531089,32
268956,17
793246,34
268962,55
531107,79
531108,15
6821,90
531106,23
531112,74
793259,19
793260,11
268973,101
793261,7
531119,117
6832,32
793264,8
531123,23
6837,27
531127,9
793272,12
793273,11
793274,28
793271,41
793276,0
6839,220
6846,17
531136,13
6849,37
6850,45
6861,121
269005,67
531151,47
531152,8
269009,78
6866,43
269010,1
6867,100
793297,10
269017,73
6874,77
269019,12
269020,42
6873,77
1055453,10
793307,25
793308,11
269028,48
531173,13
6891,78
6898,58
6899,117
6901,123
793335,0
793336,0
793337,14
793338,18
793339,6
6910,47
531199,25
269056,1
6911,32
531202,19
6916,50
6917,57
6918,24
531205,11
531206,7
531209,4
531210,25
6920,52
6924,53
6925,62
531214,19
6927,76
6935,63
269081,101
6938,1
6943,105
793375,18
269089,92
269092,439
531237,69
6950,27
793383,17
531241,5
6954,91
793387,10
269102,39
269103,22
793390,14
269105,1
6966,43
6967,40
269113,45
6971,33
6972,65
531261,39
269118,114
6976,28
6977,55
6978,30
793409,26
6980,133
793412,41
6982,38
269127,121
793413,12
269129,47
269130,22
269131,91
793414,9
269133,23
531278,3
793415,1
6992,75
6995,97
6997,134
6998,39
7000,159
1055580,6
7006,43
793438,14
793439,25
793440,26
7015,14
7016,98
7026,89
793459,19
7032,173
793468,18
7037,35
7038,63
793471,35
7040,95
793481,4
269195,63
7052,46
793486,20
793487,7
7056,31
7057,85
7058,121
7059,32
7060,31
7061,9
7062,91
7063,40
1317779,8
793488,24
793496,3
7067,323
793497,15
7069,36
793498,25
7075,78
7076,96
531365,4
793510,7
793511,12
269224,144
793512,12
793507,0
7083,36
793508,13
793509,11
7089,43
7090,22
269233,35
7092,58
7099,30
7104,24
269250,44
7106,50
7109,33
269254,28
7113,35
269258,35
531406,12
793551,3
531409,38
7123,118
531414,22
366139,23
7132,31
7135,76
7136,55
7137,72
1055711,22
531427,26
531428,23
7141,49
269284,43
7143,141
531436,12
7148,57
531438,28
793582,35
531440,53
269297,56
531442,5
7150,78
531444,53
531445,71
531446,84
269310,28
7172,102
7173,70
269316,17
269320,90
269325,95
7184,82
531476,34
7190,93
7200,66
269348,159
7210,117
7215,17
793649,65
1055794,14
531511,28
7223,86
269370,35
7227,267
1580091,2
269373,83
7235,90
7240,29
7241,71
7244,60
7246,227
7250,26
531540,19
269397,144
1317975,9
269400,31
7259,84
531547,30
269405,19
7266,29
269411,65
269410,28
7269,52
531556,23
7272,157
7274,82
7281,82
269426,18
269427,36
7285,53
269430,57
269429,18
793720,33
531577,6
269432,89
7296,27
7300,127
269444,20
793734,34
269448,22
793739,10
7310,6
7311,155
531599,12
7313,167
7314,105
793748,26
269462,28
7318,80
269464,47
269465,35
7321,55
531611,47
531612,46
793757,25
7326,98
793758,22
7328,26
793759,16
793760,31
269476,24
7338,23
793775,23
269493,39
7352,155
531640,54
7354,89
7355,36
7356,50
7357,44
7358,147
269500,70
269497,44
7361,24
7365,31
531654,2
7367,25
269514,35
793804,7
7373,88
7375,45
7379,36
531668,27
793814,0
7384,39
1318108,5
269534,9
793827,1
793828,25
531685,12
531686,36
793830,1
7400,40
793831,66
793832,1
793833,10
793834,3
793835,5
793836,9
7407,52
531697,73
531698,27
531699,14
531700,5
531701,6
531702,122
531703,4
531704,19
531705,9
531706,56
531707,27
269555,109
793851,14
793852,23
793853,1
793854,0
793856,38
793857,68
793858,0
7428,112
269572,96
7430,103
7433,147
269577,40
531724,23
7436,314
793873,11
793874,10
7444,30
7447,23
269592,24
531736,69
269594,95
269593,21
269597,15
269599,28
531743,5
531746,28
7459,161
269604,80
269605,59
531747,14
531748,69
531749,6
531750,18
531751,66
531752,46
7468,66
7467,39
269610,7
7474,12
269620,0
7481,973
269627,23
1056060,27
269633,12
7496,29
531785,37
531786,52
531787,11
7504,86
531795,14
793940,9
7509,52
7511,6
1318231,25
531803,64
7516,208
531805,29
7519,913
7520,40
7521,74
269666,93
7524,50
269668,83
7525,37
7527,22
7526,27
7529,65
7530,35
7531,134
269679,64
1318256,10
7538,59
793971,16
793972,2
793973,2
793974,4
7544,169
7550,34
793988,2
793989,14
7558,61
793990,6
793991,16
793992,10
793993,9
7563,45
531852,8
531850,35
7567,89
7572,2
269726,29
794014,9
7584,82
7586,0
531880,44
7593,56
7596,47
7600,24
7604,164
7612,34
794044,12
7618,24
7621,132
7624,88
7625,98
7630,88
7633,56
7634,77
7639,117
794073,19
794074,32
794075,10
7644,177
794079,5
794080,56
794081,20
794082,12
531939,22
7651,54
794083,34
7655,71
531945,0
7657,79
531947,19
7661,101
7663,49
794097,4
7674,168
7675,28
7677,20
531967,84
794111,64
269837,64
7700,27
269850,71
7706,118
1056284,12
7714,44
269861,38
7722,147
7724,191
269870,137
269871,27
269872,27
7728,33
7731,115
7733,47
7734,101
794167,24
7736,27
794168,79
7737,179
269883,26
269882,50
7741,56
794169,2
794171,2
7744,21
7745,56
7746,50
794178,45
7747,75
7749,149
7754,34
7755,61
7756,44
7757,72
269900,55
794193,6
794194,20
7766,109
7768,57
7769,62
532059,40
7774,58
532063,34
269918,109
7784,31
794216,19
7786,47
7789,140
794221,0
7793,16
7794,120
269939,53
7797,12
7798,121
269944,24
7804,61
269952,77
269953,99
269956,54
7814,159
794248,11
7817,95
532104,22
7819,16
532107,20
269976,0
7837,92
269986,78
7844,48
269988,192
269989,14
7848,32
532136,0
7850,67
532140,27
7858,80
7859,67
7863,88
794296,0
7867,134
532155,4
7869,110
7871,143
270016,70
7874,83
7879,14
7887,66
7891,21
7892,69
794324,31
270046,41
7904,35
532198,36
1056494,18
7918,58
270065,40
7922,279
270067,56
270068,40
794353,9
7928,70
7930,15
7931,157
270075,31
7936,53
7940,37
7941,189
794372,7
7943,42
532232,8
794373,14
532234,19
794374,36
1318668,14
270093,192
794375,16
794376,6
7953,21
794386,15
532244,55
532245,16
7965,71
7966,216
7967,36
7968,34
270112,145
7972,38
7978,127
7981,103
270127,67
7991,312
7993,29
7999,171
8000,67
8001,33
270147,29
8004,70
532294,18
794440,20
8014,32
8015,356
8018,84
270164,122
794453,8
8022,80
794454,10
794455,6
8025,31
8026,82
794456,18
794459,12
8030,33
270176,74
8035,34
270180,7
8038,66
8040,71
794476,91
8047,39
532338,48
270195,12
8054,77
8055,154
8057,116
8061,36
8065,42
8066,179
8067,147
8068,52
270214,60
8071,160
532360,39
8073,16
8072,34
794508,29
8077,266
8078,85
270221,61
8082,30
8083,47
270227,29
8086,17
8087,41
794526,46
532383,1
8100,68
8104,30
8105,101
8109,27
8111,37
8113,68
270262,33
8121,124
270266,68
794554,0
270268,124
794555,11
532414,52
270273,29
270277,17
8137,53
270281,20
270285,19
532434,38
8147,17
8148,49
1056724,34
532435,28
8151,24
8152,44
8153,78
270297,37
8157,61
270302,58
8158,30
8159,13
8160,116
8163,110
8164,122
8167,90
270315,40
8172,27
8174,173
8176,40
270323,18
270325,163
270327,35
8186,96
794620,33
794623,0
794628,10
270351,86
270352,66
794639,11
8213,171
8216,65
8217,14
8218,33
8223,73
8224,64
8227,29
532516,29
8231,119
8232,95
8233,144
270377,7
8235,47
270380,42
8239,72
270388,53
532533,21
532537,24
8250,68
8251,115
8255,199
270400,15
8260,113
8261,26
794698,16
794699,9
8268,70
794700,18
270414,18
8271,39
8270,92
8275,63
8279,71
8280,46
8283,59
8284,62
270430,10
8286,12
8290,1
270435,114
794724,22
270437,51
794725,16
794726,6
794727,27
8297,101
794728,4
8305,115
270453,114
794746,1
8315,91
270466,39
532612,20
794757,6
794756,12
270474,135
8334,98
8336,34
8337,101
270480,39
270483,13
270481,48
8341,34
270487,41
8343,90
8345,119
8346,84
8347,24
794780,54
8350,112
8361,74
8363,26
8368,71
270512,136
270515,62
270524,28
8381,25
8384,81
8386,59
8387,24
270534,46
794827,4
8397,93
794829,36
8406,73
8407,32
8413,2315
794846,64
8421,51
8429,27
270577,55
8434,210
8433,156
270580,56
8440,61
270584,78
8443,23
8444,106
8446,10
8448,32
794883,6
8452,52
794884,13
8456,43
532749,50
1057037,4
8463,171
8466,77
8470,137
794904,36
8473,100
8474,42
270617,34
794905,4
794906,14
794907,1
8480,57
794918,27
794919,22
8489,50
8491,110
8495,65
8496,85
270640,57
794928,9
8499,24
8500,45
532790,71
8505,148
794940,50
8509,28
8512,58
270657,26
8514,358
8522,48
1057098,15
8526,77
8527,29
270673,44
270676,34
8533,38
8534,57
8532,86
532824,85
8541,164
1057118,23
270686,12
270691,17
8548,47
8549,59
794979,4
794980,5
8553,54
794985,5
8555,61
270701,55
8564,66
270709,1
8565,49
8568,120
795001,60
8574,91
8576,75
270720,10
532864,23
8580,181
8582,44
8584,30
8585,95
270732,98
8589,97
8592,55
8594,75
532885,22
366431,85
270742,190
532889,73
270746,44
8602,67
8604,61
8605,22
8606,28
8607,3
1319323,9
8609,131
8611,109
8612,16
8617,27
8618,113
8619,33
8624,62
8628,44
8630,91
8632,26
8633,81
8634,74
8635,44
532923,36
795067,56
270782,42
8640,139
8643,235
270788,15
795081,38
795082,3
8651,226
270797,56
8656,35
8658,38
270803,50
8664,87
8666,21
8670,58
8671,79
270815,33
8675,37
8676,66
8677,86
8678,31
8679,32
795108,20
8683,34
270835,60
795127,22
270840,43
8699,77
532988,42
795133,32
270854,51
8710,105
532998,95
270857,20
270858,83
533005,49
8721,25
8722,44
270865,130
8725,44
270870,35
8727,0
795162,40
795163,2
795166,17
795168,16
795169,8
270882,132
8741,86
270893,105
8750,51
533039,60
8752,80
8753,71
8754,162
8755,72
795181,12
795182,20
795190,25
8759,81
8760,84
533045,22
270909,17
795197,25
8767,23
270911,71
8769,1
795200,11
8771,67
1319491,17
795206,0
8776,62
533065,20
8778,78
795211,3
8786,66
8787,73
8789,144
8790,96
795223,30
795221,8
795222,14
533084,32
8801,120
533093,72
533094,20
795237,11
8808,62
795238,27
8810,95
270954,110
270955,126
795239,51
795243,14
533107,58
1319543,12
8824,179
8829,12
8830,68
795261,23
795263,12
270981,30
8837,89
8839,38
270982,17
270988,6
270989,41
8844,187
270990,93
270992,18
270993,24
8850,19
270994,64
795279,2
8853,2
533138,13
8858,37
8860,19
533149,15
8865,33
8866,103
8867,31
795301,3
271013,10
271015,43
271017,34
8874,64
271019,34
8876,124
271021,23
795308,17
8879,92
795310,10
795311,13
533174,107
8887,70
8888,74
795319,28
795320,6
795321,7
533180,11
8893,138
8894,128
8895,146
271042,55
8899,133
795332,58
533192,23
8905,111
8911,46
8912,66
8913,33
8914,21
533205,66
271062,113
8919,74
271063,60
271065,19
8922,14
8923,78
8924,66
271068,93
533217,66
533218,43
8932,23
8933,42
8934,123
8935,32
533223,143
271081,94
8939,59
8940,47
533229,6
795373,2
271088,20
8944,33
271090,79
8946,21
8951,0
271096,118
795390,32
8964,37
271119,433
533266,95
533270,45
271130,21
8986,143
8990,62
8996,62
9002,150
271149,88
9006,18
9007,30
271150,34
9010,15
533298,20
271157,78
271158,201
271159,44
9016,135
795448,28
271165,36
9023,30
533318,35
9032,13
271177,81
271179,0
271180,5
9038,62
9039,55
271182,3
533329,30
271187,56
9051,93
9053,149
9054,0
9055,90
795488,39
9057,36
9060,345
271213,23
271217,15
9078,44
533367,50
271222,21
9081,131
9082,140
533369,36
533372,14
271229,50
9079,18
9087,42
271231,78
271233,243
533373,7
9093,134
271237,54
795528,12
271241,55
9101,12
795536,21
9110,30
9113,127
9118,51
9120,32
795552,19
9123,27
9125,87
9126,109
795566,33
795567,10
795568,20
271281,111
9145,106
271292,51
271295,21
9152,45
9153,55
9154,69
9157,43
795590,8
9162,14
795594,0
9169,74
271316,40
533468,45
533472,25
9190,82
271334,131
271336,46
795624,4
271338,41
271341,41
533486,64
271342,82
271344,5
9197,46
271346,36
271347,57
9204,63
9205,159
271349,61
533496,197
271354,43
795642,11
271356,79
271358,80
533503,20
533519,49
9231,23
533521,19
9234,75
271379,89
533524,33
9235,55
271382,36
271383,106
271384,109
271385,43
9241,49
533523,11
9257,78
9259,11
9270,59
795707,0
9276,21
9287,90
533576,57
9290,55
533578,15
1057868,24
9293,51
9294,136
533585,85
9297,60
271445,35
9302,48
533592,14
795738,2
271451,41
271452,40
271453,11
271454,36
533600,4
9313,97
9314,39
271458,38
533601,2
9317,96
271462,132
533607,60
271465,2
9322,156
9335,53
9336,23
9337,43
795767,25
9340,68
533634,17
533637,7
9351,81
533639,7
271497,5
271498,26
9355,77
271499,63
533641,57
271504,58
795792,15
795794,0
9362,51
9364,192
271508,109
9367,27
271512,0
9370,37
271514,124
9383,100
533673,15
271530,36
9392,70
9397,62
533688,85
271545,40
9404,26
1582271,0
795841,10
9411,53
9412,62
9413,30
533699,6
9415,0
533701,0
9416,28
9418,84
9423,173
9431,13
533720,107
9433,47
533723,1
271581,63
271583,49
533729,20
9445,51
533736,16
9452,59
533741,21
9454,27
271600,177
9461,78
9465,19
575016,41
9472,22
271621,67
533766,1
9479,8
795911,25
533768,37
9485,0
9491,43
533780,89
271637,36
271640,13
533788,53
9509,21
9514,29
9518,3
271663,161
9520,107
533810,15
9524,83
9525,53
795956,55
9528,47
533816,78
9530,36
9532,93
9536,45
533825,153
795970,17
9540,19
795979,22
795980,33
795981,68
533839,0
533841,28
9557,41
795989,8
795990,9
795991,8
9568,14
271712,90
796002,27
796003,21
533860,38
796005,6
9581,58
796021,47
796023,39
796024,27
9593,68
9594,26
9595,14
9602,125
9603,3
271749,13
533894,86
796039,20
796040,9
9609,48
9610,151
796037,10
533906,2
9619,68
271763,167
9622,21
9624,160
9626,75
9628,87
