7768,2976
69082,2976
36025,2980
50215,2980
73724,2980
149145,2980
337601,2980
1969,2981
3651,2981
4821,2981
5421,2981
5446,2981
6481,2981
6927,2981
7285,2981
10932,2981
15127,2981
30922,2981
62509,2981
72604,2981
73036,2981
6723,2985
1073,2986
2625,2986
13101,2986
15127,2986
25936,2986
74499,2986
74688,2986
74690,2986
8311,2994
71693,2994
4332,2996
5361,2996
15127,2996
15953,2996
31599,2996
43661,2996
72557,2996
72715,2996
72818,2996
72894,2996
1930,3010
2370,3010
2974,3010
3014,3010
5329,3010
6641,3014
2390,3036
2820,3036
3037,3036
3041,3036
3079,3036
5142,3036
8442,3036
24956,3036
71621,3036
3036,3037
3041,3037
3079,3037
13667,3037
3036,3041
20912,3041
222800,3041
24451,3069
47433,3069
3036,3079
143,3085
495,3085
2440,3085
6423,3085
322050,3085
1277,3089
3091,3089
22525,3089
595,3091
776,3091
3089,3091
23550,3091
72620,3095
159531,3117
116417,3119
469,3139
490,3139
595,3139
808,3139
814,3139
1067,3139
1073,3139
1217,3139
1277,3139
1940,3139
3089,3139
15857,3139
32729,3139
41659,3153
55122,3153
203141,3153
403997,3153
1536,3156
1625,3156
73724,3156
1021,3169
1210,3169
7620,3169
26333,3169
27005,3169
36199,3169
75037,3169
75122,3169
75255,3169
75331,3169
75335,3169
75412,3169
75645,3169
14461,3193
79173,3197
261692,3199
4641,3200
14012,3200
98343,3200
109522,3200
145484,3200
208699,3200
113648,3205
152010,3205
383702,3205
3676,3207
8664,3207
9665,3207
42841,3207
76791,3207
76801,3207
14433,3215
754,3217
1021,3217
2625,3217
3693,3217
7017,3217
7942,3217
14283,3217
15248,3217
19035,3217
39075,3217
56497,3217
56849,3217
74581,3217
2177,3269
7816,3269
26643,3269
77147,3269
375410,3269
2019,3271
15172,3271
25749,3271
28401,3271
44736,3271
80403,3271
690,3273
1530,3273
2921,3273
2924,3273
3301,3273
4416,3273
4418,3273
4799,3273
5798,3273
7135,3273
7768,3273
11259,3273
18775,3273
19065,3273
21068,3273
30922,3273
31124,3273
31251,3273
36287,3273
44639,3273
72233,3273
74352,3273
74356,3273
74414,3273
74420,3273
74628,3273
74718,3273
74859,3273
3279,3275
3316,3275
4821,3275
5802,3275
6481,3275
7285,3275
1441,3279
1969,3279
3275,3279
3316,3279
4033,3279
6481,3279
8652,3279
16511,3279
20643,3279
28968,3279
1047,3289
95,3293
22791,3293
43982,3293
60633,3293
19065,3301
25064,3301
31251,3301
95,3313
81806,3313
1806,3316
3275,3316
5648,3316
6423,3316
6481,3316
15526,3316
16359,3316
83905,3316
274702,3316
95,3317
5297,3317
38974,3317
1930,3329
25638,3329
379932,3329
85,3331
43927,3333
72185,3333
75146,3333
76255,3333
366742,3333
651737,3333
764432,3333
19534,3341
80360,3341
82125,3341
82129,3341
82130,3341
2796,3343
5386,3343
12326,3343
16563,3343
26333,3343
36708,3343
43927,3343
142704,3343
461817,3343
3487,3385
3696,3385
14773,3385
19082,3385
32729,3385
78235,3385
3453,3387
4847,3387
7354,3387
8151,3387
32729,3387
85,3401
78991,3401
1021,3421
18084,3421
74226,3421
1053,3429
80679,3429
189,3431
181964,3431
189,3437
81173,3437
82692,3437
82764,3437
189,3445
746435,3445
792728,3445
189,3453
567,3453
3387,3453
3850,3453
7301,3453
15804,3453
16428,3453
22678,3453
33455,3453
51427,3453
78695,3453
79612,3455
558,3459
26333,3459
101951,3459
9686,3468
119,3471
189,3471
1073,3471
5032,3471
6178,3471
18483,3471
48441,3471
189,3487
449,3487
3385,3487
55130,3487
80016,3507
100580,3507
1157453,3507
3601,3508
4287,3508
7410,3508
13083,3508
13361,3508
13769,3508
4163,3509
4171,3509
88181,3509
3740,3525
10936,3525
11077,3525
11832,3525
13342,3525
17842,3525
59,3563
746277,3563
91,3575
95,3575
754,3575
14389,3575
23757,3575
24650,3575
36708,3575
44449,3575
77427,3575
86825,3575
96571,3575
14389,3579
30075,3579
303815,3579
95,3581
3629,3581
14433,3581
318,3595
82394,3595
82679,3595
82680,3595
82689,3595
82736,3595
213,3601
3508,3601
5688,3601
5740,3601
10394,3601
87351,3601
17026,3619
95,3627
2598,3627
25134,3627
77755,3627
86085,3627
3581,3629
5949,3629
51501,3629
189,3645
614964,3645
748418,3645
11259,3649
11682,3649
78241,3649
118416,3649
595,3651
123601,3651
15847,3661
86664,3661
86707,3661
86719,3661
3676,3672
5782,3672
6918,3672
89582,3672
89586,3672
4077,3676
5584,3676
6900,3676
85690,3676
90435,3676
859131,3676
24650,3677
114492,3677
5556,3681
4077,3685
4252,3685
5548,3685
50887,3685
85453,3685
39391,3692
87428,3692
154581,3692
1094555,3692
3217,3693
5386,3693
7942,3693
12287,3693
800,3696
5481,3696
452507,3696
82609,3739
2095,3740
3525,3740
11832,3740
57281,3740
67952,3740
80305,3740
84317,3740
1806,3746
3920,3746
7180,3746
13349,3746
15812,3746
39206,3746
47592,3746
84175,3746
57,3759
724,3759
1073,3759
1308,3759
5419,3759
7596,3759
30966,3759
39367,3759
60081,3759
3692,3770
7227,3770
13579,3770
115680,3770
257652,3770
329839,3770
1073,3774
1794,3774
4676,3774
9630,3774
13287,3774
373047,3774
4051,3780
89473,3780
119998,3782
251577,3782
113697,3792
185847,3792
312671,3792
363668,3792
381017,3792
736485,3792
764797,3792
807772,3792
887993,3792
1527106,3792
97126,3796
97132,3796
97203,3796
4047,3806
46641,3806
89152,3806
724,3812
1930,3812
2921,3812
7768,3812
9686,3812
19276,3812
168504,3812
450311,3812
118265,3820
57,3822
50831,3834
83563,3834
91102,3834
80863,3837
91634,3837
91636,3837
91644,3837
91689,3837
91739,3837
92291,3837
92298,3837
92303,3837
1534,3850
3453,3850
5410,3854
9383,3854
13589,3854
23874,3854
31535,3854
48836,3854
48954,3854
92309,3854
981,3858
3923,3858
4700,3858
45739,3858
57,3860
746,3860
1027,3860
1037,3860
1047,3860
1057,3860
1059,3860
1418,3860
1980,3860
2566,3860
2691,3860
4672,3860
7125,3860
8153,3860
11704,3860
35426,3860
79873,3860
89794,3860
57591,3864
95276,3864
830499,3868
4047,3880
86499,3880
89152,3880
89707,3880
89711,3880
94107,3880
94229,3880
94232,3880
5419,3895
73897,3895
229,3906
19472,3906
26728,3906
90281,3906
92477,3906
229,3911
1035,3911
38805,3911
292103,3911
526793,3911
229,3912
1930,3912
1969,3912
5142,3912
7057,3912
14275,3912
18491,3912
21270,3912
26333,3912
31599,3912
36199,3912
43927,3912
72185,3912
115680,3912
194056,3912
348799,3912
737307,3912
3746,3920
8982,3920
10926,3920
10932,3920
3858,3923
5386,3923
47064,3923
52806,3923
14316,3928
94556,3928
5142,3930
10110,3930
7306,3938
1021,3940
15732,3940
79686,3940
23,3942
139,3942
778,3942
1712,3942
2972,3942
4588,3942
5078,3942
5255,3942
6641,3942
7125,3942
13101,3942
13109,3942
14393,3942
15123,3942
15538,3942
20840,3942
21270,3942
74770,3942
96326,3942
96606,3942
539,3949
1440,3949
3854,3949
6488,3949
7642,3949
8093,3949
8393,3949
35300,3949
43940,3949
90771,3949
77259,3953
96716,3953
99033,3953
196913,3953
327398,3953
566885,3953
775753,3953
229,3957
79597,3957
83843,3957
149107,3957
247457,3957
304471,3957
316311,3957
403064,3957
1441,3963
16496,3963
17287,3963
52172,3963
52806,3963
64772,3963
74352,3963
149145,3963
6852,3973
62167,3973
74379,3973
74495,3974
95958,3974
103784,3985
103786,3985
771,3987
1027,3987
1037,3987
16242,3987
258,3995
258,3996
561625,3996
229,4004
72012,4004
98725,4004
98806,4004
229,4008
2177,4008
17014,4008
17224,4008
18464,4008
92077,4008
369458,4021
535645,4021
906986,4023
1021,4029
2598,4029
15021,4029
44702,4029
53077,4029
34329,4033
189,4039
258,4039
4929,4039
149307,4039
3806,4047
3880,4047
88877,4047
92426,4047
111195,4047
815778,4047
258,4051
3780,4051
3996,4051
4039,4051
4109,4051
4569,4051
4929,4051
98046,4051
102242,4051
102579,4051
1480,4059
4808,4059
24756,4059
28903,4059
30030,4059
62739,4059
229,4077
3676,4077
3685,4077
4163,4077
4171,4077
6539,4077
6693,4077
8886,4077
81289,4077
94826,4077
229,4079
77330,4079
81538,4079
99033,4079
191246,4079
259405,4079
515384,4079
594118,4079
874255,4079
229,4083
404,4083
4171,4083
13035,4083
13083,4083
95336,4083
95446,4083
95489,4083
95493,4083
95553,4083
95568,4083
95577,4083
4047,4109
4051,4109
4569,4109
71630,4109
5204,4122
8169,4122
8251,4122
17883,4122
36664,4122
57152,4122
86408,4122
87892,4122
2625,4141
14798,4141
218,4147
4641,4147
6118,4147
9270,4147
82948,4147
90435,4147
218,4153
4287,4153
6802,4153
6943,4153
8597,4153
14012,4153
23988,4153
50887,4153
94449,4153
99033,4153
187304,4153
193530,4153
195184,4153
213029,4153
215411,4153
653150,4153
218,4158
4279,4158
4287,4158
4289,4158
7404,4158
86721,4158
95226,4158
95353,4158
95454,4158
95844,4158
229,4163
3205,4163
3509,4163
4077,4163
4171,4163
4238,4163
4289,4163
8886,4163
9565,4163
10308,4163
18918,4163
81643,4163
81736,4163
91124,4163
93843,4163
93913,4163
96721,4163
97067,4163
97432,4163
97475,4163
97605,4163
99070,4163
99129,4163
99223,4163
99623,4163
8213,4171
8998,4171
9002,4171
191551,4171
686082,4171
89711,4183
92933,4183
387106,4183
688236,4183
31489,4185
74820,4185
1441,4214
2974,4214
25638,4214
32421,4214
56849,4214
229,4234
229,4238
4021,4238
4163,4238
5473,4238
5548,4238
7734,4238
7846,4238
8054,4238
8213,4238
9317,4238
10308,4238
18918,4238
41580,4238
69127,4238
81643,4238
81736,4238
86487,4238
91124,4238
93913,4238
94276,4238
95960,4238
96883,4238
96884,4238
97067,4238
97236,4238
97432,4238
97538,4238
97604,4238
97605,4238
218,4242
4289,4242
97067,4242
97604,4242
101917,4242
218,4244
4252,4244
8890,4244
41580,4244
107256,4244
784084,4244
229,4247
53124,4247
403952,4247
218,4248
809307,4248
218,4252
4244,4252
4284,4252
4285,4252
5232,4252
77293,4252
96496,4252
96574,4252
754,4269
23757,4269
153817,4269
218,4279
4289,4279
7850,4279
8054,4279
218,4284
4252,4284
404,4285
4252,4285
5004,4285
5584,4285
53324,4285
218,4287
370,4287
3508,4287
4158,4287
4438,4287
5026,4287
5839,4287
6053,4287
7241,4287
7261,4287
7734,4287
10380,4287
11353,4287
50026,4287
83948,4287
218,4289
234,4289
4238,4289
4242,4289
4279,4289
7101,4289
7241,4289
7734,4289
8890,4289
9235,4289
10088,4289
13769,4289
13775,4289
15716,4289
97067,4289
97604,4289
99437,4289
101527,4289
102080,4289
4746,4297
29858,4297
86825,4297
101306,4297
101433,4297
101437,4297
610953,4305
1564602,4305
14164,4332
14241,4332
15050,4332
31586,4332
120439,4332
318,4338
97707,4338
97716,4338
22827,4342
98463,4342
186298,4342
298198,4342
441004,4342
318,4346
64542,4346
318,4348
7261,4348
8896,4348
9185,4348
10308,4348
101608,4348
318,4350
374,4350
6900,4350
8597,4350
9219,4350
10729,4350
101917,4350
318,4374
392,4374
3207,4374
4580,4374
9185,4374
31489,4374
81736,4374
99539,4374
99540,4374
88404,4376
101139,4376
101287,4376
318,4384
370,4384
5026,4384
6047,4384
6053,4384
101390,4386
1480,4398
36803,4398
38225,4398
79236,4398
98765,4398
98871,4398
98879,4398
98947,4398
26367,4400
143,4416
4418,4416
5646,4416
1135,4418
1155,4418
2013,4418
3273,4418
4416,4418
5421,4418
102508,4418
6169,4421
9002,4421
40696,4421
99781,4421
106267,4421
164895,4421
214459,4421
403282,4421
9779,4424
107196,4424
107251,4424
2785,4430
9059,4430
317,4434
5343,4434
5800,4434
8890,4434
10457,4434
77705,4434
102136,4434
102140,4434
102494,4434
102721,4434
8541,4437
3207,4438
4287,4438
10088,4438
83948,4438
85687,4438
95353,4438
103498,4438
103563,4438
103686,4438
63973,4460
99223,4460
102457,4460
102945,4460
103021,4460
260439,4480
261236,4480
499375,4480
304996,4501
450407,4501
479327,4501
1103354,4501
1800,4506
4746,4506
4843,4506
39391,4506
48844,4506
62167,4506
87428,4506
107361,4506
107451,4506
2916,4522
18582,4540
35994,4540
36218,4540
55250,4540
81991,4540
103623,4540
53763,4542
107048,4542
786990,4556
5429,4558
107975,4558
126964,4558
258,4569
3780,4569
4929,4569
38796,4569
856497,4569
38796,4573
71629,4573
92426,4573
93193,4573
94794,4573
104248,4573
111195,4573
111301,4573
318,4580
10088,4580
85453,4580
96358,4580
144692,4580
430840,4580
1926,4588
6641,4588
23380,4588
31251,4588
641834,4588
2013,4596
2133,4596
6723,4596
21483,4596
467,4598
567,4598
1478,4598
1551,4598
2542,4598
2921,4598
4033,4598
6667,4598
8359,4598
9335,4598
9383,4598
10504,4598
10631,4598
12563,4598
13589,4598
14235,4598
16331,4598
16374,4598
16384,4598
19072,4598
21314,4598
26705,4598
37404,4598
43234,4598
74360,4598
90755,4598
109233,4598
111851,4598
760,4600
1441,4600
1625,4600
35225,4600
82689,4608
103286,4608
103350,4608
103354,4608
103447,4608
103960,4609
118475,4610
104865,4614
1830,4624
18030,4624
36815,4624
74770,4624
318,4626
92439,4626
105703,4626
105777,4626
106037,4626
318,4628
221829,4628
274257,4628
318,4633
7189,4633
11353,4633
4748,4641
8890,4641
12873,4641
14012,4641
105457,4641
4917,4646
7261,4646
109188,4646
109191,4646
4758,4648
98655,4648
703828,4648
105743,4656
106234,4656
28317,4670
35426,4670
105779,4670
105943,4670
3860,4672
23411,4672
104715,4672
178397,4672
229,4676
1079,4676
8148,4676
26333,4676
26553,4676
45588,4676
103833,4676
108290,4676
108345,4676
108795,4676
5386,4684
469,4700
3858,4700
5118,4700
6826,4700
8251,4700
8982,4700
20685,4700
21062,4700
22415,4700
44068,4700
91611,4700
107900,4700
108181,4700
32367,4706
5619,4721
19729,4721
108850,4721
108938,4721
109019,4721
17613,4724
17661,4724
17699,4724
55122,4724
123955,4724
137587,4724
154805,4724
300087,4724
5142,4725
142005,4725
589913,4725
4506,4746
8442,4746
16021,4746
45588,4746
51232,4746
53508,4746
83913,4746
87428,4746
108493,4746
108494,4746
4641,4748
98343,4748
145484,4748
185680,4748
222425,4748
4648,4758
5039,4758
6906,4758
28956,4758
106073,4758
189,4764
141946,4764
814252,4764
1109162,4764
189,4772
169860,4772
388936,4772
522146,4772
1292077,4772
189,4774
404666,4774
189,4784
85991,4784
112130,4784
4790,4799
2079,4802
10932,4802
35950,4802
39247,4802
166571,4802
95,4808
4059,4808
28903,4808
95,4810
24063,4810
27937,4810
154226,4810
669131,4810
218,4813
89919,4813
1100319,4813
1683,4821
3275,4821
6481,4821
39206,4821
153069,4821
650,4822
16043,4822
24968,4822
25158,4822
25379,4822
108668,4822
108670,4822
112187,4831
4506,4843
39391,4843
46899,4843
48844,4843
110744,4843
3387,4847
26348,4847
81112,4847
359256,4847
424335,4875
744330,4879
5112,4887
4887,4890
5112,4890
10978,4890
77149,4890
114163,4890
114075,4894
755018,4894
229,4897
6894,4897
7535,4897
8213,4897
93940,4897
96884,4897
112582,4897
112685,4897
18481,4905
40054,4905
62739,4905
203,4917
7726,4917
9165,4917
9773,4917
9809,4917
10156,4917
14012,4917
97067,4917
101608,4917
109191,4917
115122,4917
115172,4917
115202,4917
115441,4917
189,4929
258,4929
102021,4929
2897,4943
22910,4943
46066,4943
48481,4943
259345,4943
2791,4954
2928,4954
25230,4954
74770,4954
112665,4954
897,4955
30148,4958
102170,4958
32388,4959
114679,4959
114685,4959
229,4968
229,4970
305889,4970
229,4974
77383,4974
88182,4974
90435,4974
96721,4974
97604,4974
98806,4974
103021,4974
104717,4974
118742,4974
151882,4974
196913,4974
231885,4974
246418,4974
259405,4974
593538,4974
691731,4974
793250,4974
258,4982
3525,4982
370,5004
4285,5004
107256,5004
495,5012
229,5023
7392,5023
8557,5023
8998,5023
73036,5023
158531,5023
175093,5023
199366,5023
425592,5023
229,5026
392,5026
4287,5026
4384,5026
6053,5026
6313,5026
78659,5026
112558,5028
1073,5032
3854,5032
6178,5032
6923,5032
32435,5032
4758,5039
117012,5039
117014,5039
146178,5043
155781,5043
5078,5048
10504,5048
10892,5048
14164,5048
15732,5048
16043,5048
16232,5048
22822,5048
24491,5048
36199,5048
52753,5048
71793,5048
77323,5048
127283,5048
147633,5048
184473,5048
265465,5048
288397,5048
343400,5048
432010,5048
434337,5048
640529,5048
766849,5048
988443,5048
1197538,5048
1398093,5048
1510706,5048
371,5056
122895,5056
178,5068
2721,5068
29026,5068
119022,5068
1145,5078
8654,5078
14875,5078
19035,5078
1073,5081
1441,5081
1563,5081
2976,5081
3651,5081
6488,5081
19035,5081
118571,5081
59051,5096
720,5112
2045,5112
4598,5112
4887,5112
4890,5112
6431,5112
12196,5112
28966,5112
39247,5112
6389,5116
302007,5116
690,5118
1300,5118
4466,5118
4700,5118
8490,5118
14461,5118
15772,5118
16331,5118
17172,5118
32114,5118
36287,5118
115372,5118
115485,5118
115600,5118
1508,5120
746,5134
445048,5134
1361898,5134
539,5142
754,5142
3912,5142
6727,5142
23757,5142
34564,5142
38458,5142
41782,5142
60407,5142
86030,5142
107322,5142
118133,5142
754,5146
972,5146
3215,5146
3343,5146
18030,5146
20291,5146
30446,5146
37434,5146
52172,5146
125811,5146
178,5166
5275,5166
5608,5166
178,5170
265097,5170
417092,5170
4122,5204
7301,5204
15756,5204
114075,5204
120382,5204
120552,5204
8393,5209
20592,5209
62167,5209
1345,5216
5455,5216
7227,5216
13579,5216
26500,5216
121046,5216
121076,5216
1480,5224
302933,5224
4252,5232
6045,5236
6313,5236
8662,5236
8792,5236
100350,5236
8896,5237
9239,5237
64885,5237
86721,5237
87609,5237
101608,5237
107690,5237
115699,5237
17014,5244
39163,5244
56133,5244
120548,5244
120558,5244
189,5251
318,5251
10312,5251
449,5255
558,5255
1067,5255
1441,5255
1769,5255
1794,5255
1969,5255
2625,5255
3085,5255
6339,5255
7596,5255
8245,5255
16384,5255
38649,5255
76490,5255
117140,5255
1440,5269
2921,5269
6639,5269
6641,5269
14275,5269
30966,5269
178,5275
5608,5275
119079,5276
258,5291
48503,5291
118483,5291
118500,5291
118610,5291
118619,5291
3317,5297
2254,5299
5921,5299
5979,5299
91764,5299
118635,5301
118734,5301
118736,5301
118737,5301
116,5323
5446,5323
7057,5323
13905,5323
17743,5323
26711,5323
47787,5323
50126,5323
115093,5323
121273,5323
121399,5323
121519,5323
121583,5323
116,5329
9797,5329
21470,5329
25816,5329
49398,5329
118467,5329
118728,5329
118786,5329
8740,5343
8890,5343
98343,5343
534011,5343
10088,5349
121114,5353
121117,5353
2609,5359
5778,5359
18780,5359
46525,5359
312737,5359
349999,5359
14500,5361
28068,5361
31251,5361
31726,5361
33803,5361
134460,5361
150881,5361
187561,5361
628458,5361
258,5370
45304,5370
129245,5370
129250,5370
129264,5370
129392,5370
129567,5370
258,5374
39811,5374
121303,5374
121384,5374
121459,5374
121461,5374
4421,5385
10088,5385
84457,5385
165098,5385
216234,5385
1710,5386
3343,5386
3693,5386
3923,5386
3949,5386
4684,5386
5845,5386
6923,5386
7057,5386
8100,5386
12194,5386
13935,5386
16563,5386
18491,5386
19035,5386
20643,5386
29828,5386
72185,5386
113269,5386
136320,5386
125121,5397
950445,5397
143,5410
760,5410
1302,5410
2877,5410
3854,5410
3920,5410
7301,5410
31535,5410
36287,5410
44316,5410
123740,5410
10222,5417
113269,5417
119853,5417
119859,5417
3759,5419
5949,5419
8389,5419
143,5421
762,5421
1145,5421
1398,5421
2981,5421
4418,5421
5646,5421
6723,5421
8474,5421
9513,5421
9631,5421
16220,5421
25064,5421
31586,5421
48854,5421
4558,5429
5447,5429
105234,5429
114837,5429
127388,5429
57281,5435
5628,5445
14739,5445
35802,5445
103623,5445
107048,5445
112030,5445
122239,5445
127108,5445
127147,5445
116,5446
5323,5446
5455,5446
16213,5446
21524,5446
37085,5446
93263,5446
128036,5446
128043,5446
128185,5446
5429,5447
5533,5447
116,5455
28297,5455
125346,5455
313,5473
5548,5473
8896,5473
14692,5477
746,5481
22249,5481
123078,5485
46165,5491
8169,5515
20410,5515
34248,5515
128543,5521
119645,5523
131135,5531
5447,5533
39681,5533
104854,5533
105234,5533
107226,5533
132004,5533
127629,5545
127672,5545
127719,5545
3685,5548
4238,5548
5473,5548
6053,5548
6802,5548
7713,5548
8886,5548
9177,5548
11220,5548
23156,5548
50887,5548
80016,5548
81987,5548
85324,5548
94340,5548
96884,5548
130300,5548
6486,5552
11840,5552
33369,5552
35300,5552
123905,5556
124018,5556
29634,5570
43132,5570
4285,5582
119948,5582
122383,5582
122419,5582
203,5584
3207,5584
3676,5584
4285,5584
8886,5584
12803,5584
76791,5584
125056,5590
125093,5590
178,5608
1894,5608
2352,5608
5166,5608
5275,5608
5656,5608
86085,5608
127995,5608
4721,5619
5624,5619
11961,5619
16168,5619
28038,5619
39188,5619
16472,5624
61115,5624
80587,5624
108614,5624
109681,5624
112914,5624
121418,5624
129224,5624
129419,5624
129973,5624
129975,5624
5445,5628
92011,5628
107690,5628
107975,5628
122239,5628
123774,5628
123955,5628
106328,5634
108614,5634
127958,5634
22827,5638
43083,5638
63387,5638
70597,5638
98463,5638
110547,5638
184779,5638
303955,5638
319727,5638
469,5646
762,5646
1398,5646
3316,5646
4416,5646
